Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-24,1,=,1,False,46,0.3,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,1,2
2021-09-24,2,RE,--,True,30,--,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,2,4
2021-09-24,3,+83,86,False,29,7.67,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,2,5
2021-09-24,4,+7,11,True,24,2.0,Oxytocin,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,4,3
2021-09-24,5,+4,9,False,24,2.0,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,6
2021-09-24,6,+89,95,True,21,5.0,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,6,6
2021-09-24,7,+84,91,False,21,5.0,deja vu,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,1,11
2021-09-24,8,+8,16,False,19,1.0,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,5,7
2021-09-24,9,RE,--,False,18,--,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,6
2021-09-24,10,RE,--,False,18,--,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,3
2021-09-24,11,RE,--,False,18,--,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,9
2021-09-24,12,RE,--,True,18,--,make up,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,2
2021-09-24,13,-10,3,False,18,0.25,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,3
2021-09-24,14,RE,--,True,18,--,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,2
2021-09-24,15,RE,--,True,18,--,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,2
2021-09-24,16,NEW,--,True,18,--,just like magic,Ariana Grande,Positions,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1
