Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-23,1,RE,,24,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,0,6,1,5
2021-04-23,2,=,2,19,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,7,2,2,3
2021-04-23,3,NEW,,18,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],2,2,1,10,6,2,18,0,0,3,1
2021-04-23,4,NEW,,18,Work,Rihanna,ANTI (Deluxe),2,2,1,10,6,2,18,0,0,4,1
2021-04-23,5,NEW,,18,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,18,0,0,5,1
2021-04-23,6,NEW,,18,One More Night,Maroon 5,Overexposed Track By Track,2,2,1,10,6,2,18,0,0,6,1
2021-04-23,7,NEW,,18,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,2,2,1,10,6,2,18,0,0,7,1
2021-04-23,8,NEW,,18,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,0,0,8,1
2021-04-23,9,NEW,,18,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,18,0,0,9,1
2021-04-23,10,NEW,,18,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),2,2,1,10,6,2,18,0,0,10,1
2021-04-23,11,RE,,18,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,10,4
2021-04-23,12,RE,,18,Crying in the Club,Camila Cabello,Crying in the Club,2,2,1,10,6,2,18,0,0,12,2
2021-04-23,13,RE,,18,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,18,0,0,13,2
2021-04-23,14,RE,,18,Lose You to Love Me,Selena Gomez,Lose You To Love Me,2,2,1,10,6,2,18,0,0,13,3
2021-04-23,15,RE,,18,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,11,6
2021-04-23,16,-8,8,16,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),1,1,1,5,3,2,10,4,2,8,3
2021-04-23,17,RE,,16,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,6,4,2
2021-04-23,18,+5,23,13,잘자요 굿나잇,TWICE (트와이스),twicetagram,1,1,1,5,3,2,10,3,0,18,2
2021-04-23,19,+22,41,13,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,3,0,19,3
2021-04-23,20,+23,43,13,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,3,0,16,3
2021-04-23,21,NEW,,10,DEJAVU,TWICE (트와이스),What Is Love - EP,1,1,1,5,3,2,10,0,0,21,1
2021-04-23,22,NEW,,10,널 내게 담아,TWICE (트와이스),twicetagram,1,1,1,5,3,2,10,0,0,22,1
2021-04-23,23,NEW,,10,CALL ME BABY,EXO,EXODUS - The 2nd Album,1,1,1,5,3,2,10,0,0,23,1
2021-04-23,24,NEW,,10,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),1,1,1,5,3,2,10,0,0,24,1
2021-04-23,25,NEW,,10,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,1,1,1,5,3,2,10,0,0,25,1
2021-04-23,26,NEW,,10,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,0,26,1
2021-04-23,27,NEW,,10,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,What is Love? (Deluxe Edition),1,1,1,5,3,2,10,0,0,27,1
2021-04-23,28,NEW,,10,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',1,1,1,5,3,2,10,0,0,28,1
2021-04-23,29,NEW,,10,Let It Go - From Frozen/Soundtrack Version,Idina Menzel,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),1,1,1,5,3,2,10,0,0,29,1
2021-04-23,30,NEW,,10,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,1,1,1,5,3,2,10,0,0,30,1
2021-04-23,31,NEW,,10,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,10,0,0,31,1
2021-04-23,32,NEW,,10,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,10,0,0,32,1
2021-04-23,33,NEW,,10,Only Girl (In the World),Rihanna,Loud,1,1,1,5,3,2,10,0,0,33,1
2021-04-23,34,NEW,,10,Love You Like a Love Song,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,10,0,0,34,1
2021-04-23,35,NEW,,10,The Monster,Eminem,The Marshall Mathers LP2,1,1,1,5,3,2,10,0,0,35,1
2021-04-23,36,NEW,,10,Norman fucking Rockwell,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,10,0,0,36,1
2021-04-23,37,NEW,,10,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,10,0,0,37,1
2021-04-23,38,RE,,10,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,38,1
2021-04-23,39,RE,,10,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,6,3
2021-04-23,40,RE,,10,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,3,5
2021-04-23,41,RE,,10,Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,1,1,1,5,3,2,10,0,0,17,2
2021-04-23,42,RE,,10,you,dodie,You - EP,1,1,1,5,3,2,10,0,0,42,1
2021-04-23,43,RE,,10,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,15,3
2021-04-23,44,RE,,10,HUMAN,dodie,Human,1,1,1,5,3,2,10,0,0,33,3
2021-04-23,45,RE,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,26,4
2021-04-23,46,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,39,3
2021-04-23,47,RE,,10,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,0,0,47,3
2021-04-23,48,RE,,10,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,0,0,17,2
2021-04-23,49,RE,,10,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,2,2
2021-04-23,50,RE,,10,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,0,0,4,4
2021-04-23,51,RE,,10,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,3,4
2021-04-23,52,RE,,10,Counting Stars,OneRepublic,Native,1,1,1,5,3,2,10,0,0,19,3
2021-04-23,53,RE,,10,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,0,23,2
2021-04-23,54,RE,,10,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,10,0,0,18,4
2021-04-23,55,RE,,10,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,38,2
2021-04-23,56,RE,,10,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,10,0,0,56,1
2021-04-23,57,RE,,10,Telephone,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,2,5
2021-04-23,58,RE,,10,365,Zedd,365,1,1,1,5,3,2,10,0,0,58,1
2021-04-23,59,RE,,10,Alejandro,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,28,2
2021-04-23,60,RE,,10,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,60,3
2021-04-23,61,RE,,10,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),1,1,1,5,3,2,10,0,0,61,2
