Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-03-19,1,2,3,True,False,18,0.12,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,4,2,1,4,1
2021-03-19,2,RE,--,True,False,13,--,Stained Glass,Madison Beer,Life Support,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,2,2,3,1
2021-03-19,3,53,56,False,False,13,0.3,happiness,Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,3,0,2,9,1
2021-03-19,4,RE,--,True,False,13,--,Baby,Madison Beer,Life Support,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,2,4,3,1
2021-03-19,5,RE,--,False,False,12,--,ivy,Taylor Swift,evermore,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,2,1,4,1
2021-03-19,6,RE,--,False,False,12,--,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,2,4,6,1
2021-03-19,7,RE,--,False,True,12,--,Carousel,Melanie Martinez,Cry Baby,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,0,2,7,6,2
2021-03-19,8,RE,--,False,False,10,--,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,6,4,1
2021-03-19,9,RE,--,False,False,10,--,willow,Taylor Swift,evermore,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,1,6,1
2021-03-19,10,RE,--,True,False,10,--,WHISTLE - Acoustic Ver.,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,10,2,1
