Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-03-19,1,+2,3,True,False,18,0.12,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,1,4,1
2021-03-19,2,+86,88,True,True,13,0.3,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,9,2
2021-03-19,3,RE,--,True,False,13,--,Stained Glass,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,3,3,1
2021-03-19,4,RE,--,True,False,13,--,Baby,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,4,3,1
2021-03-19,5,RE,--,False,False,12,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,6,1
2021-03-19,6,RE,--,False,False,12,--,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,4,1
2021-03-19,7,RE,--,False,False,12,--,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,6,1
2021-03-19,8,NEW,--,True,False,10,--,I Almost Do,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1,1
2021-03-19,9,RE,--,True,False,10,--,The Moment I Knew,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,2,1
2021-03-19,10,NEW,--,True,False,10,--,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,1,1
2021-03-19,11,RE,--,True,False,10,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,2,1
2021-03-19,12,NEW,--,True,False,10,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1,1
2021-03-19,13,NEW,--,True,False,10,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1,1
