Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-19,1,RE,,14,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,4,1,2
2021-03-19,2,+21,23,13,august,Taylor Swift,folklore,1,1,1,5,3,2,10,3,0,2,5
2021-03-19,3,RE,,12,BOYSHIT,Madison Beer,Boyshit,1,1,1,5,3,2,10,0,2,3,2
2021-03-19,4,RE,,12,Selfish Love (with Selena Gomez),DJ Snake,Revelación - EP,1,1,1,5,3,2,10,0,2,4,2
2021-03-19,5,RE,,12,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Revelación - EP,1,1,1,5,3,2,10,0,2,5,2
2021-03-19,6,RE,,12,De Una Vez,Selena Gomez,Revelación - EP,1,1,1,5,3,2,10,0,2,6,3
2021-03-19,7,RE,,12,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,7,4
2021-03-19,8,NEW,,10,Smile Flower,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,10,0,0,8,1
2021-03-19,9,NEW,,10,Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,9,1
2021-03-19,10,NEW,,10,WHISTLE - Acoustic Ver.,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,0,0,10,1
2021-03-19,11,NEW,,10,7월 7일 One Of These Nights - Piano Version,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,11,1
2021-03-19,12,NEW,,10,Little Little,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,0,12,1
2021-03-19,13,NEW,,10,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,13,1
2021-03-19,14,NEW,,10,Ronan,Taylor Swift,Ronan,1,1,1,5,3,2,10,0,0,14,1
2021-03-19,15,NEW,,10,Universe,EXO,Universe – Winter Special Album 2017,1,1,1,5,3,2,10,0,0,15,1
2021-03-19,16,NEW,,10,Time for the moon night - Instrumental version,GFRIEND,GFRIEND The 6th Mini Album 'Time For The Moon Night',1,1,1,5,3,2,10,0,0,16,1
2021-03-19,17,NEW,,10,Be as ONE - Korean Version,TWICE,The year of Yes,1,1,1,5,3,2,10,0,0,17,1
2021-03-19,18,NEW,,10,JALJAYO GOOD NIGHT,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,18,1
2021-03-19,19,NEW,,10,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,19,1
2021-03-19,20,NEW,,10,Fire Drill,Melanie Martinez,Fire Drill,1,1,1,5,3,2,10,0,0,20,1
2021-03-19,21,NEW,,10,Leave the Door Open,Bruno Mars,Leave the Door Open,1,1,1,5,3,2,10,0,0,21,1
2021-03-19,22,NEW,,10,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,10,0,0,22,1
2021-03-19,23,NEW,,10,LOVE WHISPER,GFRIEND,GFRIEND The 5th Mini Album <PARALLEL>,1,1,1,5,3,2,10,0,0,23,1
2021-03-19,24,NEW,,10,Minecraft Pigstep - Remix,FlyxTheKid,Minecraft Pigstep (Remix),1,1,1,5,3,2,10,0,0,24,1
2021-03-19,25,NEW,,10,Wait,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,25,1
2021-03-19,26,NEW,,10,Eleven,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,26,1
2021-03-19,27,NEW,,10,Ward,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,27,1
2021-03-19,28,NEW,,10,Strad,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,28,1
2021-03-19,29,NEW,,10,Stal,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,29,1
2021-03-19,30,NEW,,10,Mall,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,30,1
2021-03-19,31,NEW,,10,Far,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,31,1
2021-03-19,32,NEW,,10,Blocks,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,32,1
2021-03-19,33,RE,,10,21:29,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,22,3
2021-03-19,34,RE,,10,Ice Cream,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,10,0,0,34,2
2021-03-19,35,RE,,10,Love Me or Leave Me,Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,0,35,2
2021-03-19,36,RE,,10,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,34,2
2021-03-19,37,RE,,10,Chirp,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,31,2
2021-03-19,38,RE,,10,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),1,1,1,5,3,2,10,0,0,3,3
2021-03-19,39,RE,,10,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,32,2
2021-03-19,40,RE,,10,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,14,3
2021-03-19,41,RE,,10,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,12,3
2021-03-19,42,RE,,10,hoax,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,34,2
2021-03-19,43,RE,,10,peace,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,35,2
2021-03-19,44,RE,,10,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,36,2
2021-03-19,45,RE,,10,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,37,2
2021-03-19,46,RE,,10,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,38,3
2021-03-19,47,RE,,10,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,39,2
2021-03-19,48,RE,,10,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,29,3
2021-03-19,49,RE,,10,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,41,3
2021-03-19,50,RE,,10,seven,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,43,3
2021-03-19,51,RE,,10,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,25,4
2021-03-19,52,RE,,10,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,2,5
2021-03-19,53,RE,,10,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,5,4
2021-03-19,54,RE,,10,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,46,3
2021-03-19,55,RE,,10,the 1,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,31,3
