Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-17,1,NEW,--,True,False,73,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,5,4,50,15,8,13513500,1181,42469200,0.64,0.04,0.32,62643,73,0,0,1,1,1
2021-09-17,2,-1,1,False,False,29,-0.15,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,11,0,1,2,1
2021-09-17,3,RE,--,False,False,23,--,Ice Cream Cake,Red Velvet,Ice Cream Cake,2,2,2,10,6,4,2743125,479,21550860,0.42,0.05,0.53,20076,20,0,3,2,11,1
2021-09-17,4,+3,7,True,False,19,-0.1,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,7,2,4,5,1
2021-09-17,5,RE,--,False,False,18,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,0,4,5,1
2021-09-17,6,RE,--,False,False,18,--,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,0,0,5,4,1
2021-09-17,7,+13,20,False,False,16,-0.11,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,6,0,5,5,1
2021-09-17,8,+18,26,False,False,16,-0.11,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,6,0,4,5,1
2021-09-17,9,+6,15,True,False,16,-0.11,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,6,0,9,2,1
2021-09-17,10,RE,--,False,False,13,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,3,1,13,2
2021-09-17,11,+84,95,True,False,13,0.3,INFERNO,Sub Urban,Inferno,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,3,0,11,2,1
2021-09-17,12,RE,--,True,False,13,--,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,3,12,3,1
2021-09-17,13,+81,94,True,False,13,0.3,Oxytocin,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,3,0,13,2,1
2021-09-17,14,+35,49,True,False,13,0.3,Getting Older,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,3,0,14,2,1
2021-09-17,15,RE,--,True,False,12,--,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,2,15,9,1
2021-09-17,16,NEW,--,True,False,10,--,Speak Now,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,16,1,1
2021-09-17,17,NEW,--,True,False,10,--,We R Who We R,Kesha,Cannibal (Expanded Edition),1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,17,1,1
2021-09-17,18,NEW,--,True,False,10,--,How Ya Doin'? (feat. Missy Elliott),Little Mix,How Ya Doin'? (feat. Missy Elliott),1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,18,1,1
2021-09-17,19,RE,--,True,False,10,--,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,19,5,1
2021-09-17,20,RE,--,False,False,10,--,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,5,6,1
2021-09-17,21,NEW,--,True,False,10,--,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,21,1,1
