Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-17,1,NEW,,65,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),9,4,4,45,12,8,65,0,0,1,1
2021-09-17,2,NEW,,50,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,6,6,1,30,18,2,50,0,0,2,1
2021-09-17,3,RE,,26,Happier Than Ever,Billie Eilish,Happier Than Ever,3,3,1,15,9,2,26,0,0,3,2
2021-09-17,4,RE,,26,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,4,6
2021-09-17,5,+13,18,23,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,18,5,0,2,3
2021-09-17,6,NEW,,18,INFERNO,Sub Urban,Inferno,2,2,1,10,6,2,18,0,0,6,1
2021-09-17,7,NEW,,18,A Thousand Years,Christina Perri,A Thousand Years,2,2,1,10,6,2,18,0,0,7,1
2021-09-17,8,NEW,,18,Getting Older,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,0,0,8,1
2021-09-17,9,RE,,18,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,2,2,1,10,6,2,18,0,0,5,6
2021-09-17,10,RE,,18,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,3,6
2021-09-17,11,RE,,18,GOLDWING,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,0,0,11,2
2021-09-17,12,RE,,18,Oxytocin,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,0,0,12,2
2021-09-17,13,-12,1,18,HUMAN,dodie,Human,1,1,1,5,3,2,10,8,0,1,8
2021-09-17,14,RE,,18,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,18,0,0,4,7
2021-09-17,15,+10,25,16,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,10,4,2,15,3
2021-09-17,16,-6,10,16,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,6,0,5,5
2021-09-17,17,-6,11,16,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,6,0,11,4
2021-09-17,18,-14,4,16,The Last Time,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,6,0,4,2
2021-09-17,19,-5,14,16,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,6,0,10,7
2021-09-17,20,RE,,14,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,10,0,4,2,3
2021-09-17,21,+9,30,14,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,4,0,17,6
2021-09-17,22,+44,66,13,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,10,9
2021-09-17,23,+44,67,13,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,5,8
2021-09-17,24,+26,50,13,Cornelia Street - Live from Paris,Taylor Swift,Cornelia Street (Live From Paris),1,1,1,5,3,2,10,3,0,24,2
2021-09-17,25,+32,57,13,Let Her Go,Passenger,All the Little Lights,1,1,1,5,3,2,10,3,0,25,3
2021-09-17,26,+18,44,13,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,10,3,0,26,2
2021-09-17,27,+10,37,13,Human,Christina Perri,Head or Heart,1,1,1,5,3,2,10,3,0,27,2
2021-09-17,28,+32,60,13,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,10,3,0,21,4
2021-09-17,29,+33,62,13,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,3,0,14,5
2021-09-17,30,+29,59,13,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),1,1,1,5,3,2,10,3,0,30,4
2021-09-17,31,+8,39,13,Last Friday Night (T.G.I.F.),Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,3,0,31,2
2021-09-17,32,RE,,13,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,3,4,4
2021-09-17,33,+23,56,13,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,10,3,0,23,4
2021-09-17,34,RE,,12,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,2,1,8
2021-09-17,35,RE,,12,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,Heartbreak Anthem (with David Guetta & Little Mix),1,1,1,5,3,2,10,0,2,35,2
2021-09-17,36,RE,,12,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,36,4
2021-09-17,37,RE,,12,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,28,5
2021-09-17,38,RE,,12,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,38,5
2021-09-17,39,RE,,12,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,13,7
2021-09-17,40,RE,,12,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,40,5
2021-09-17,41,RE,,12,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,5,6
2021-09-17,42,RE,,12,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,42,5
2021-09-17,43,RE,,12,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,2,28,5
2021-09-17,44,RE,,12,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,0,2,36,2
2021-09-17,45,RE,,12,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,0,2,1,6
2021-09-17,46,NEW,,10,Rumors (feat. Cardi B),Lizzo,Rumors (feat. Cardi B),1,1,1,5,3,2,10,0,0,46,1
2021-09-17,47,NEW,,10,Bohemian Rhapsody,Queen,Bohemian Rhapsody (The Original Soundtrack),1,1,1,5,3,2,10,0,0,47,1
2021-09-17,48,NEW,,10,Sour Times,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,48,1
2021-09-17,49,NEW,,10,Selfish,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,49,1
2021-09-17,50,NEW,,10,Homesick,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,50,1
2021-09-17,51,NEW,,10,Interlude,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,51,1
2021-09-17,52,NEW,,10,Blue,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,52,1
2021-09-17,53,NEW,,10,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,53,1
2021-09-17,54,NEW,,10,Effortlessly,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,54,1
2021-09-17,55,NEW,,10,Default,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,55,1
2021-09-17,56,NEW,,10,Good in Goodbye,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,56,1
2021-09-17,57,NEW,,10,The Beginning,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,57,1
2021-09-17,58,NEW,,10,Treasure,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,10,0,0,58,1
2021-09-17,59,NEW,,10,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1,5,3,2,10,0,0,59,1
2021-09-17,60,NEW,,10,Kiss You,One Direction,Take Me Home (Expanded Edition),1,1,1,5,3,2,10,0,0,60,1
2021-09-17,61,NEW,,10,Beautiful Girls,Sean Kingston,Pure... 2000s Party,1,1,1,5,3,2,10,0,0,61,1
2021-09-17,62,NEW,,10,Pompeii,Bastille,Bad Blood,1,1,1,5,3,2,10,0,0,62,1
2021-09-17,63,NEW,,10,Cheerleader - Felix Jaehn Remix Radio Edit,Omi,Me 4 U,1,1,1,5,3,2,10,0,0,63,1
2021-09-17,64,NEW,,10,Trumpets,Jason Derulo,Tattoos,1,1,1,5,3,2,10,0,0,64,1
