Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-17,1,NEW,--,True,False,65,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),9,4,4,45,12,8,450000,12000,400000,0.52,0.01,0.46,862000,65,0,0,1,1,1
2021-09-17,2,NEW,--,True,False,50,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,1,1
2021-09-17,3,RE,--,True,False,26,--,Happier Than Ever,Billie Eilish,Happier Than Ever,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,2,1
2021-09-17,4,RE,--,True,True,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,6,2
2021-09-17,5,+13,18,False,False,23,0.44,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,2,3,1
2021-09-17,6,RE,--,True,False,18,--,INFERNO,Sub Urban,Inferno,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,2,1
2021-09-17,7,RE,--,False,False,18,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5,1
2021-09-17,8,RE,--,True,False,18,--,A Thousand Years,Christina Perri,A Thousand Years,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,2,1
2021-09-17,9,RE,--,False,False,18,--,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,5,1
2021-09-17,10,RE,--,True,False,18,--,GOLDWING,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,2,1
2021-09-17,11,RE,--,True,False,18,--,Oxytocin,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,2,1
2021-09-17,12,RE,--,True,False,18,--,Getting Older,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,2,1
2021-09-17,13,-12,1,False,False,18,-0.31,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,8,1
2021-09-17,14,RE,--,False,False,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,8,1
2021-09-17,15,+6,21,False,False,18,0.29,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,4,9,1
2021-09-17,16,-7,9,False,False,16,-0.11,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,6,1
2021-09-17,17,-7,10,False,False,16,-0.11,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,10,5,1
2021-09-17,18,-10,8,False,False,16,-0.11,The Last Time,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,3,1
2021-09-17,19,-6,13,False,False,16,-0.11,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,9,1
2021-09-17,20,RE,--,False,False,14,--,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,2,3,1
2021-09-17,21,+9,30,True,False,14,0.17,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,21,7,1
