Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-17,1,NEW,--,True,False,73,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,5,4,50,15,8,14437500,1260,45180000,0.64,0.04,0.32,66500,73,0,0,1,1,1
2021-09-17,2,-1,1,False,False,29,-0.15,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,0,1,2,1
2021-09-17,3,RE,--,False,False,23,--,Ice Cream Cake,Red Velvet,Ice Cream Cake,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,3,2,11,1
2021-09-17,4,+3,7,True,False,19,-0.1,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,2,4,5,1
2021-09-17,5,RE,--,False,False,18,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,5,1
2021-09-17,6,RE,--,False,False,18,--,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,4,1
2021-09-17,7,+13,20,False,False,16,-0.11,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,5,5,1
2021-09-17,8,+18,26,False,False,16,-0.11,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,4,5,1
2021-09-17,9,+6,15,True,False,16,-0.11,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,9,2,1
2021-09-17,10,RE,--,False,False,13,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,1,13,2
2021-09-17,11,+84,95,True,False,13,0.3,INFERNO,Sub Urban,Inferno,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,11,2,1
2021-09-17,12,RE,--,True,False,13,--,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,12,3,1
