Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-14,1,NEW,--,True,False,50,--,Build A Bitch,Bella Poarch,Build a Bitch,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,1,1
2021-05-14,2,NEW,--,True,False,34,--,LLC,Nicki Minaj,Queen,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,1,1
2021-05-14,3,NEW,--,True,False,34,--,Kura Kura,TWICE,Kura Kura,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,1,1
2021-05-14,4,NEW,--,True,False,26,--,Confetti (feat. Saweetie),Little Mix,Confetti (feat. Saweetie),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,1,1
2021-05-14,5,NEW,--,True,False,26,--,good 4 u,Olivia Rodrigo,good 4 u,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,1,1
2021-05-14,6,NEW,--,True,False,26,--,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Save Your Tears (Remix),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,1,1
2021-05-14,7,RE,--,True,False,24,--,Hell Nos and Headphones,Hailee Steinfeld,HAIZ,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,7,1,1
2021-05-14,8,RE,--,False,False,22,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,4,10,1
2021-05-14,9,-8,1,False,False,21,-0.09,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,1,7,2
2021-05-14,10,RE,--,True,False,20,--,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,10,2,1
2021-05-14,11,-3,8,False,False,19,0.06,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,3,8,5,1
2021-05-14,12,RE,--,False,False,18,--,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,2,1
2021-05-14,13,RE,--,True,False,18,--,Hi High,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,4,1
2021-05-14,14,NEW,--,True,False,18,--,deja vu,Olivia Rodrigo,deja vu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,1,1
2021-05-14,15,RE,--,False,False,18,--,Genie,Girls' Generation,Genie - The Second Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,3,1
2021-05-14,16,RE,--,True,False,18,--,All These Years,Camila Cabello,Camila,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1,1
2021-05-14,17,RE,--,True,False,18,--,Never Be the Same,Camila Cabello,Camila,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,1,1
