Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-14,1,NEW,--,True,False,34,--,Kura Kura,TWICE,Kura Kura,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,1,1
2021-05-14,2,NEW,--,True,False,26,--,LLC,Nicki Minaj,Queen,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,1,1
2021-05-14,3,+2,5,True,False,20,-0.09,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,3,3,5,1
2021-05-14,4,+3,7,True,False,20,0.05,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,4,9,1
2021-05-14,5,NEW,--,True,False,18,--,Build A Bitch,Bella Poarch,Build a Bitch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2021-05-14,6,NEW,--,True,False,18,--,good 4 u,Olivia Rodrigo,good 4 u,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2021-05-14,7,NEW,--,True,False,18,--,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Save Your Tears (Remix),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2021-05-14,8,NEW,--,True,False,18,--,Confetti (feat. Saweetie),Little Mix,Confetti (feat. Saweetie),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,1,1
2021-05-14,9,NEW,--,True,False,18,--,All I Ask,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-05-14,10,+4,14,False,False,18,0.2,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,3,5,1
2021-05-14,11,+5,16,True,False,18,0.29,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,11,5,1
2021-05-14,12,+5,17,False,False,18,0.29,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,11,5,1
2021-05-14,13,NEW,--,True,False,17,--,Don't Quite Belong (Demo),dodie,Build A Problem,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,13,1,1
2021-05-14,14,-11,3,False,False,17,-0.26,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,1,7,2
2021-05-14,15,-7,8,False,False,16,-0.11,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,4,1
2021-05-14,16,+3,19,False,False,16,0.23,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,3,4,1
2021-05-14,17,RE,--,False,False,14,--,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,6,4,1
2021-05-14,18,RE,--,False,False,13,--,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,5,5,1
2021-05-14,19,+13,32,False,False,13,0.3,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version): The Halfway Out The Door Chapter,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,8,3,1
2021-05-14,20,+62,82,True,False,13,0.3,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,3,1
2021-05-14,21,+9,30,False,False,13,0.3,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,4,1
2021-05-14,22,RE,--,True,False,13,--,Ice Cream Cake,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,22,3,1
2021-05-14,23,RE,--,True,False,13,--,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,23,3,1
2021-05-14,24,RE,--,False,False,10,--,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,4,2
2021-05-14,25,RE,--,False,False,10,--,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,9,1
2021-05-14,26,NEW,--,True,False,10,--,Say So (feat. Nicki Minaj),Doja Cat,Say So (feat. Nicki Minaj),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1,1
2021-05-14,27,NEW,--,True,False,10,--,Savage Remix (feat. Beyoncé),Megan Thee Stallion,Savage Remix (feat. Beyoncé),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1,1
2021-05-14,28,NEW,--,True,False,10,--,XS,Rina Sawayama,SAWAYAMA,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-05-14,29,RE,--,False,False,10,--,Prisoner (feat. Dua Lipa),Miley Cyrus,Prisoner (feat. Dua Lipa),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,2,1
2021-05-14,30,RE,--,True,False,10,--,Chemtrails Over the Country Club,Lana Del Rey,Chemtrails Over the Country Club,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2,1
2021-05-14,31,NEW,--,True,False,10,--,Met Him Last Night (feat. Ariana Grande),Demi Lovato,Dancing with the Devil…The Art of Starting Over,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
2021-05-14,32,NEW,--,True,False,10,--,In the morning,ITZY,GUESS WHO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2021-05-14,33,NEW,--,True,False,10,--,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1,1
2021-05-14,34,NEW,--,True,False,10,--,Fractions,Nicki Minaj,Beam Me Up Scotty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2021-05-14,35,NEW,--,True,False,10,--,Itty Bitty Piggy,Nicki Minaj,Beam Me Up Scotty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2021-05-14,36,NEW,--,True,False,10,--,Tusa,Karol G,Tusa,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1,1
2021-05-14,37,NEW,--,True,False,10,--,Sorry - Original Demo,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1,1
2021-05-14,38,NEW,--,True,False,10,--,Formation,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1,1
2021-05-14,39,NEW,--,True,False,10,--,All Night,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1,1
2021-05-14,40,NEW,--,True,False,10,--,Freedom (feat. Kendrick Lamar),Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1,1
2021-05-14,41,NEW,--,True,False,10,--,Forward (feat. James Blake),Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1,1
2021-05-14,42,NEW,--,True,False,10,--,Sandcastles,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1,1
2021-05-14,43,NEW,--,True,False,10,--,Love Drought,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1,1
2021-05-14,44,NEW,--,True,False,10,--,Daddy Lessons,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1,1
2021-05-14,45,NEW,--,True,False,10,--,6 Inch (feat. The Weeknd),Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1,1
2021-05-14,46,NEW,--,True,False,10,--,Sorry,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1,1
2021-05-14,47,NEW,--,True,False,10,--,Don't Hurt Yourself (feat. Jack White),Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1,1
2021-05-14,48,NEW,--,True,False,10,--,Hold Up,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1,1
2021-05-14,49,NEW,--,True,False,10,--,Pray You Catch Me,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1,1
2021-05-14,50,NEW,--,True,False,10,--,deja vu,Olivia Rodrigo,deja vu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1,1
2021-05-14,51,NEW,--,True,False,10,--,Electric,Katy Perry,Electric,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1,1
2021-05-14,52,NEW,--,True,False,10,--,소년 소녀,Loona,HaSeul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1,1
2021-05-14,53,NEW,--,True,False,10,--,Sweetest Devotion,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1,1
