Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-03,1,RE,--,True,False,18,--,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,2,1
2021-09-03,2,RE,--,True,False,18,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,2,1
2021-09-03,3,RE,--,True,False,17,--,SAY SOMETHING,TWICE,Eyes wide open,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,3,2,1
2021-09-03,4,RE,--,True,True,15,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,4,4,2
2021-09-03,5,RE,--,True,False,14,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,5,2,1
2021-09-03,6,RE,--,True,False,13,--,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,6,7,1
2021-09-03,7,RE,--,False,False,12,--,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,7,1
2021-09-03,8,RE,--,True,False,12,--,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,8,4,1
2021-09-03,9,RE,--,False,False,12,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,6,1
2021-09-03,10,RE,--,False,False,12,--,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,7,1
2021-09-03,11,RE,--,True,False,12,--,BDZ,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,11,3,1
2021-09-03,12,RE,--,False,False,12,--,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,5,1
2021-09-03,13,RE,--,False,False,12,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,5,1
2021-09-03,14,RE,--,False,False,12,--,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,4,1
2021-09-03,15,RE,--,False,False,12,--,LALALA,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,4,1
2021-09-03,16,RE,--,False,False,12,--,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,5,1
2021-09-03,17,RE,--,False,False,12,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,7,1
2021-09-03,18,NEW,--,True,False,10,--,Camouflage,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1,1
2021-09-03,19,NEW,--,True,False,10,--,Good for You,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1,1
2021-09-03,20,RE,--,False,False,10,--,Sober,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,3,1
2021-09-03,21,RE,--,True,False,10,--,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,3,1
2021-09-03,22,RE,--,True,False,10,--,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2021-09-03,23,NEW,--,True,False,10,--,Revival,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1,1
2021-09-03,24,RE,--,True,False,10,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,4,1
2021-09-03,25,RE,--,True,False,10,--,Fear,Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3,1
2021-09-03,26,NEW,--,True,False,10,--,D-D-DANCE,IZ*ONE,D-D-DANCE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1,1
2021-09-03,27,RE,--,True,False,10,--,TO BE OR NOT TO BE,ONEUS,LIVED,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,2,1
2021-09-03,28,NEW,--,True,False,10,--,Last Dance,(G)I-DLE,Last Dance,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-09-03,29,RE,--,False,False,10,--,Crazy Sexy Cool,Astro,Dream Pt. 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,2,1
