Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-03,1,RE,--,True,False,21,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,3,1,3,1
2021-09-03,2,RE,--,True,False,18,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8,1
2021-09-03,3,RE,--,False,False,18,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8,1
2021-09-03,4,RE,--,True,False,18,--,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4,1
2021-09-03,5,NEW,--,True,False,18,--,I am not a woman I'm a god,Halsey,If I Can’t Have Love I Want Power,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2021-09-03,6,RE,--,True,False,18,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,4,1
2021-09-03,7,NEW,--,True,False,18,--,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2021-09-03,8,NEW,--,True,False,17,--,You asked for this,Halsey,If I Can’t Have Love I Want Power,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,8,1,1
2021-09-03,9,NEW,--,True,False,17,--,Me & My Girls,Selena Gomez,Revival (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,9,1,1
2021-09-03,10,-3,7,False,False,15,0.07,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,2,6,2
2021-09-03,11,RE,--,True,False,14,--,Solar Power,Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,11,3,1
2021-09-03,12,RE,--,False,False,14,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,10,4,1
2021-09-03,13,-1,12,False,False,13,0.3,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,12,6,1
2021-09-03,14,-3,11,False,False,13,0.3,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,10,1
2021-09-03,15,+36,51,True,False,13,0.3,DO WHAT WE LIKE,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,15,2,1
2021-09-03,16,+36,52,True,False,13,0.3,UP NO MORE,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,16,2,1
2021-09-03,17,+10,27,True,False,13,0.3,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,17,6,1
2021-09-03,18,+59,77,False,False,13,0.3,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,12,2
2021-09-03,19,+56,75,False,False,13,0.3,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,8,1
2021-09-03,20,+34,54,True,False,13,0.3,I CAN'T STOP ME,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,2,1
2021-09-03,21,RE,--,False,False,13,--,What,Dreamcatcher,Alone in the City,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,16,4,1
2021-09-03,22,NEW,--,True,False,10,--,The Man With the Axe,Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1,1
2021-09-03,23,NEW,--,True,False,10,--,Secrets from a Girl (Who's Seen It All),Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1,1
2021-09-03,24,NEW,--,True,False,10,--,Fallen Fruit,Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1,1
2021-09-03,25,RE,--,True,False,10,--,Stoned at the Nail Salon,Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,2,1
2021-09-03,26,NEW,--,True,False,10,--,California,Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1,1
2021-09-03,27,NEW,--,True,False,10,--,The Path,Lorde,Solar Power,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1,1
2021-09-03,28,NEW,--,True,False,10,--,Babylon,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-09-03,29,NEW,--,True,False,10,--,1000 Doves,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2021-09-03,30,NEW,--,True,False,10,--,Sine from Above (with Elton John),Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2021-09-03,31,NEW,--,True,False,10,--,Replay,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
2021-09-03,32,NEW,--,True,False,10,--,Enigma,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2021-09-03,33,RE,--,False,False,10,--,Sour Candy (with BLACKPINK),Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,2,1
2021-09-03,34,NEW,--,True,False,10,--,Plastic Doll,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2021-09-03,35,NEW,--,True,False,10,--,911,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2021-09-03,36,NEW,--,True,False,10,--,Chromatica II,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1,1
2021-09-03,37,NEW,--,True,False,10,--,Fun Tonight,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1,1
2021-09-03,38,NEW,--,True,False,10,--,Free Woman,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1,1
2021-09-03,39,RE,--,False,False,10,--,Rain on Me (with Ariana Grande),Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,3,1
2021-09-03,40,RE,--,True,False,10,--,Stupid Love,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,2,1
2021-09-03,41,NEW,--,True,False,10,--,Alice,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1,1
2021-09-03,42,NEW,--,True,False,10,--,Chromatica I,Lady Gaga,Chromatica,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1,1
2021-09-03,43,RE,--,False,False,10,--,Moonlight Melody,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,5,1
2021-09-03,44,RE,--,True,False,10,--,About Love,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,4,1
2021-09-03,45,RE,--,True,False,10,--,Perfect 10,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,2,1
2021-09-03,46,RE,--,False,False,10,--,Attaboy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,5,1
2021-09-03,47,RE,--,False,False,10,--,My Second Date,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,4,1
