Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-03,1,RE,,18,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,1,3
2021-09-03,2,RE,,18,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,18,0,0,2,2
2021-09-03,3,RE,,17,SAY SOMETHING,TWICE,Eyes wide open,2,1,2,10,3,4,17,0,0,3,2
2021-09-03,4,RE,,15,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,5,4,3
2021-09-03,5,RE,,14,Queendom,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,10,0,4,5,2
2021-09-03,6,+90,96,13,Crazy Sexy Cool,Astro,Dream Pt. 2,1,1,1,5,3,2,10,3,0,2,3
2021-09-03,7,RE,,13,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,3,7,7
2021-09-03,8,RE,,12,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,10,0,2,8,5
2021-09-03,9,RE,,12,WINDY DAY,OH MY GIRL,WINDY DAY,1,1,1,5,3,2,10,0,2,9,3
2021-09-03,10,RE,,12,Rookie,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,2,10,3
2021-09-03,11,RE,,12,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,0,2,2,7
2021-09-03,12,RE,,12,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,10,0,2,3,5
2021-09-03,13,RE,,12,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,10,0,2,4,5
2021-09-03,14,RE,,12,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,10,0,2,5,4
2021-09-03,15,RE,,12,LALALA,TWICE,YES or YES,1,1,1,5,3,2,10,0,2,6,4
2021-09-03,16,RE,,12,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,0,2,7,4
2021-09-03,17,RE,,12,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,0,2,5,7
2021-09-03,18,NEW,,10,Camouflage,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,18,1
2021-09-03,19,NEW,,10,Good for You,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,19,1
2021-09-03,20,NEW,,10,Revival,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,20,1
2021-09-03,21,NEW,,10,D-D-DANCE,IZ*ONE,D-D-DANCE,1,1,1,5,3,2,10,0,0,21,1
2021-09-03,22,NEW,,10,Last Dance,(G)I-DLE,Last Dance,1,1,1,5,3,2,10,0,0,22,1
