Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-11-12,1,NEW,,26,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,1,1
2021-11-12,2,NEW,,26,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,2,1
2021-11-12,3,NEW,,26,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,3,1
2021-11-12,4,NEW,,26,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,4,1
2021-11-12,5,NEW,,26,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,5,1
2021-11-12,6,NEW,,26,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,6,1
2021-11-12,7,NEW,,26,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,7,1
2021-11-12,8,-5,3,19,All Too Well,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,9,0,3,6
2021-11-12,9,NEW,,18,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,9,1
2021-11-12,10,NEW,,18,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,10,1
2021-11-12,11,NEW,,18,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,11,1
2021-11-12,12,NEW,,18,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,12,1
2021-11-12,13,NEW,,18,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,13,1
2021-11-12,14,NEW,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,14,1
2021-11-12,15,NEW,,18,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,15,1
2021-11-12,16,NEW,,18,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,16,1
2021-11-12,17,NEW,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,17,1
