Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-27,1,NEW,--,True,False,32,--,Long Live,Florida Georgia Line,Life Rolls On,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,1,1
2021-08-27,2,NEW,--,True,False,26,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,1,1
2021-08-27,3,RE,--,True,False,18,--,raindrops (an angel cried),Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,3,1
2021-08-27,4,RE,--,True,False,18,--,Deja Vu,Dreamcatcher,Raid of Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4,1
2021-08-27,5,NEW,--,True,False,18,--,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2021-08-27,6,NEW,--,True,False,18,--,Ultraviolence,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2021-08-27,7,RE,--,True,False,18,--,I Forgot That You Existed,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,3,1
2021-08-27,8,RE,--,False,False,17,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,8,1
2021-08-27,9,+11,20,True,False,16,0.23,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,9,6,1
2021-08-27,10,+9,19,True,False,16,0.23,Wings,Little Mix,DNA,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,10,4,1
2021-08-27,11,+4,15,False,False,15,0.07,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,2,6,1
2021-08-27,12,RE,--,False,False,14,--,Shout Out to My Ex,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,3,2,1
2021-08-27,13,RE,--,True,False,12,--,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,13,2,1
