Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-27,1,NEW,--,True,False,32,--,Long Live,Florida Georgia Line,Life Rolls On,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,1,1
2021-08-27,2,RE,--,True,False,18,--,raindrops (an angel cried),Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,3,1
2021-08-27,3,RE,--,True,False,17,--,SAY SOMETHING,TWICE,Eyes wide open,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,3,1,1
2021-08-27,4,+15,19,True,False,16,0.23,Deja Vu,Dreamcatcher,Raid of Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,4,7,1
2021-08-27,5,+25,30,True,False,16,0.23,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,5,3,1
2021-08-27,6,-1,5,False,False,16,-0.11,West Coast,Lana Del Rey,Ultraviolence (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,2,1
2021-08-27,7,RE,--,True,False,12,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,7,5,1
2021-08-27,8,RE,--,True,False,10,--,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,4,1
2021-08-27,9,RE,--,False,False,10,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,5,1
2021-08-27,10,RE,--,False,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,7,1
2021-08-27,11,RE,--,True,False,10,--,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,9,1
2021-08-27,12,RE,--,True,False,10,--,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,5,1
2021-08-27,13,RE,--,False,False,10,--,SWEET SUMMER DAY,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,5,1
2021-08-27,14,RE,--,True,False,10,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,3,1
2021-08-27,15,RE,--,False,False,10,--,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,6,1
2021-08-27,16,RE,--,False,False,10,--,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,7,1
2021-08-27,17,RE,--,False,False,10,--,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3,1
2021-08-27,18,RE,--,False,False,10,--,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,6,1
