Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-27,1,NEW,,32,Long Live,Florida Georgia Line,Life Rolls On,4,2,3,20,6,6,32,0,0,1,1
2021-08-27,2,NEW,,26,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,26,0,0,2,1
2021-08-27,3,+81,84,21,Deja Vu,Dreamcatcher,Raid of Dream,2,2,1,10,6,2,18,3,0,3,3
2021-08-27,4,NEW,,18,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,18,0,0,4,1
2021-08-27,5,NEW,,18,Ultraviolence,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,18,0,0,5,1
2021-08-27,6,RE,,18,raindrops (an angel cried),Ariana Grande,Sweetener,2,2,1,10,6,2,18,0,0,6,2
2021-08-27,7,RE,,18,I Forgot That You Existed,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,7,2
2021-08-27,8,RE,,17,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,17,0,0,4,6
2021-08-27,9,+9,18,16,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,4,2,9,5
2021-08-27,10,+7,17,16,Wings,Little Mix,DNA,1,1,1,5,3,2,10,4,2,10,4
2021-08-27,11,+4,15,15,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,10,5,0,6,6
2021-08-27,12,RE,,14,Shout Out to My Ex,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,10,0,4,2,2
2021-08-27,13,+61,74,13,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,3,0,13,4
2021-08-27,14,+69,83,13,Scream,Dreamcatcher,1st Album [Dystopia : The Tree of Language],1,1,1,5,3,2,10,3,0,14,2
2021-08-27,15,+70,85,13,PIRI,Dreamcatcher,The End of Nightmare,1,1,1,5,3,2,10,3,0,15,5
2021-08-27,16,+70,86,13,GOOD NIGHT,Dreamcatcher,악몽·Fall asleep in the mirror,1,1,1,5,3,2,10,3,0,3,3
2021-08-27,17,+58,75,13,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,10,3,0,9,3
2021-08-27,18,+58,76,13,Happy,WJSN,Happy Moment,1,1,1,5,3,2,10,3,0,4,6
2021-08-27,19,RE,,12,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,10,0,2,18,2
2021-08-27,20,RE,,12,Little Me,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,2,20,2
2021-08-27,21,RE,,12,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,2,20,7
2021-08-27,22,RE,,12,Change Your Life,Little Mix,DNA,1,1,1,5,3,2,10,0,2,22,2
2021-08-27,23,NEW,,10,YKWIM?,Yot Club,Bipolar,1,1,1,5,3,2,10,0,0,23,1
2021-08-27,24,NEW,,10,Space Song,Beach House,Depression Cherry,1,1,1,5,3,2,10,0,0,24,1
2021-08-27,25,NEW,,10,Sexting,Bo Burnham,Inside (The Songs),1,1,1,5,3,2,10,0,0,25,1
2021-08-27,26,NEW,,10,What A Wonderful World - Single Version,Louis Armstrong,What A Wonderful World,1,1,1,5,3,2,10,0,0,26,1
2021-08-27,27,NEW,,10,That Funny Feeling,Bo Burnham,Inside (The Songs),1,1,1,5,3,2,10,0,0,27,1
2021-08-27,28,NEW,,10,Goodbye,Bo Burnham,Inside (The Songs),1,1,1,5,3,2,10,0,0,28,1
