Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-27,1,NEW,--,True,32,--,Long Live,Florida Georgia Line,Life Rolls On,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,1
2021-08-27,2,NEW,--,True,26,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,1
2021-08-27,3,RE,--,True,18,--,raindrops (an angel cried),Ariana Grande,Sweetener,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,3
2021-08-27,4,RE,--,True,18,--,Deja Vu,Dreamcatcher,Raid of Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4
2021-08-27,5,NEW,--,True,18,--,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1
2021-08-27,6,NEW,--,True,18,--,Ultraviolence,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1
2021-08-27,7,RE,--,True,18,--,I Forgot That You Existed,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,3
2021-08-27,8,RE,--,False,17,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,8
2021-08-27,9,+11,20,True,16,0.23,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,9,6
2021-08-27,10,+9,19,True,16,0.23,Wings,Little Mix,DNA,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,10,4
2021-08-27,11,+4,15,False,15,0.07,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,2,6
2021-08-27,12,RE,--,False,14,--,Shout Out to My Ex,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,3,2
2021-08-27,13,RE,--,True,12,--,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,13,2
2021-08-27,14,RE,--,True,12,--,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,2
2021-08-27,15,RE,--,True,12,--,Little Me,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,15,2
2021-08-27,16,RE,--,True,12,--,Move,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,16,2
2021-08-27,17,RE,--,True,12,--,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,6
2021-08-27,18,RE,--,True,12,--,Change Your Life,Little Mix,DNA,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,18,2
2021-08-27,19,RE,--,False,10,--,Levitating (feat. DaBaby),Dua Lipa,Levitating (feat. DaBaby),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,2
2021-08-27,20,NEW,--,True,10,--,YKWIM?,Yot Club,Bipolar,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1
2021-08-27,21,NEW,--,True,10,--,Space Song,Beach House,Depression Cherry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1
2021-08-27,22,NEW,--,True,10,--,Sexting,Bo Burnham,Inside (The Songs),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1
2021-08-27,23,RE,--,False,10,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,2
2021-08-27,24,NEW,--,True,10,--,What A Wonderful World - Single Version,Louis Armstrong,What A Wonderful World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1
2021-08-27,25,NEW,--,True,10,--,That Funny Feeling,Bo Burnham,Inside (The Songs),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1
2021-08-27,26,NEW,--,True,10,--,Goodbye,Bo Burnham,Inside (The Songs),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1
2021-08-27,27,NEW,--,True,10,--,If This Was a Movie,Taylor Swift,Speak Now (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2021-08-27,28,RE,--,False,10,--,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,7
2021-08-27,29,RE,--,False,10,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,5
2021-08-27,30,RE,--,False,10,--,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,6
2021-08-27,31,NEW,--,True,10,--,Deja Vu (Initial D),Tsuko G.,Deja Vu (Initial D),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2021-08-27,32,RE,--,False,10,--,DEJAVU,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,4
2021-08-27,33,RE,--,False,10,--,Déjà Vu,NCT DREAM,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,4
2021-08-27,34,RE,--,False,10,--,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,9
2021-08-27,35,NEW,--,True,10,--,Tag Me (@Me),Weeekly,We are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2021-08-27,36,RE,--,False,10,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4
2021-08-27,37,RE,--,True,10,--,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,3
2021-08-27,38,RE,--,True,10,--,Intro,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,2
2021-08-27,39,RE,--,True,10,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,3
2021-08-27,40,RE,--,True,10,--,Alpha,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,2
2021-08-27,41,RE,--,False,10,--,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,5
2021-08-27,42,NEW,--,True,10,--,Axolotl,C418,Axolotl,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2021-08-27,43,RE,--,False,10,--,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,5
2021-08-27,44,RE,--,True,10,--,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,4
2021-08-27,45,RE,--,False,10,--,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,5
2021-08-27,46,RE,--,False,10,--,Bounce Back,Little Mix,Confetti (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2021-08-27,47,NEW,--,True,10,--,Ancient Dreams in a Modern Land,Marina,Ancient Dreams in a Modern Land,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1
2021-08-27,48,NEW,--,True,10,--,Only You,Cheat Codes,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1
2021-08-27,49,NEW,--,True,10,--,The Cure (Stripped),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1
2021-08-27,50,NEW,--,True,10,--,Woman's World,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1
2021-08-27,51,NEW,--,True,10,--,Forget You Not,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1
2021-08-27,52,NEW,--,True,10,--,The Cure,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1
2021-08-27,53,NEW,--,True,10,--,Notice,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1
2021-08-27,54,NEW,--,True,10,--,Motivate,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1
2021-08-27,55,NEW,--,True,10,--,More Than Words (feat. Kamille),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1
2021-08-27,56,NEW,--,True,10,--,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1
2021-08-27,57,NEW,--,True,10,--,Told You So,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1
2021-08-27,58,NEW,--,True,10,--,American Boy,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1
2021-08-27,59,NEW,--,True,10,--,Love a Girl Right,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2021-08-27,60,NEW,--,True,10,--,Joan of Arc,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-08-27,61,NEW,--,True,10,--,Monster in Me,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2021-08-27,62,NEW,--,True,10,--,Strip (feat. Sharaya J),Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
