Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-20,1,+9,10,True,False,24,0.85,Unti-Unti,Up Dharma Down,Unti-Unti,2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,4,2,1,3,1
2021-08-20,2,RE,--,True,False,22,--,Touch,Little Mix,Glory Days: The Platinum Edition,2,2,2,10,6,4,3118500,545,24487560,0.42,0.05,0.53,22806,20,0,2,2,2,1
2021-08-20,3,+23,26,True,False,21,1.1,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,3,0,3,2,1
2021-08-20,4,+23,27,True,False,21,1.1,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,3,0,4,2,1
2021-08-20,5,RE,--,True,False,20,--,Shake It Off,Taylor Swift,,2,2,2,10,6,4,2841300,496,22318920,0.42,0.05,0.53,20790,20,0,0,5,4,1
2021-08-20,6,NEW,--,True,False,18,--,Ultraviolence,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,0,0,6,1,1
2021-08-20,7,NEW,--,True,False,18,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,0,0,7,1,1
2021-08-20,8,RE,--,True,False,18,--,I Forgot That You Existed,Taylor Swift,Lover,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,0,0,8,2,1
2021-08-20,9,NEW,--,True,False,18,--,Mood Ring,Lorde,Solar Power,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,0,0,9,1,1
2021-08-20,10,RE,--,True,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,0,0,10,3,1
2021-08-20,11,RE,--,True,False,18,--,Zimzalabim,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,0,0,11,3,1
2021-08-20,12,RE,--,True,False,18,--,Solar Power,Lorde,Solar Power,2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,0,0,12,2,1
2021-08-20,13,RE,--,False,False,17,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,2864400,250,22499640,0.43,0.02,0.54,17465,17,0,0,3,9,3
2021-08-20,14,=,14,True,True,16,0.23,Shout Out to My Ex,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,4,2,14,3,2
2021-08-20,15,-4,11,False,False,16,0.23,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,4,2,11,3,1
