Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-20,1,+9,10,True,False,24,0.85,Unti-Unti,Up Dharma Down,Unti-Unti,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,1,3,1
2021-08-20,2,RE,--,True,False,22,--,Touch,Little Mix,Glory Days: The Platinum Edition,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,2,2,2,1
2021-08-20,3,+23,26,True,False,21,1.1,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,2,1
2021-08-20,4,+23,27,True,False,21,1.1,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,4,2,1
2021-08-20,5,RE,--,True,False,20,--,Shake It Off,Taylor Swift,,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,5,4,1
2021-08-20,6,NEW,--,True,False,18,--,Ultraviolence,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2021-08-20,7,NEW,--,True,False,18,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2021-08-20,8,RE,--,True,False,18,--,I Forgot That You Existed,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,2,1
2021-08-20,9,NEW,--,True,False,18,--,Mood Ring,Lorde,Solar Power,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-08-20,10,RE,--,True,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3,1
