Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-20,1,NEW,--,True,False,26,--,Unti-Unti,Up Dharma Down,Unti-Unti,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,1,1
2021-08-20,2,NEW,--,True,False,26,--,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,1,1
2021-08-20,3,NEW,--,True,False,26,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1,1
2021-08-20,4,RE,--,True,False,22,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,4,3,1
2021-08-20,5,NEW,--,True,False,18,--,Mood Ring,Lorde,Solar Power,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2021-08-20,6,NEW,--,True,False,18,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2021-08-20,7,RE,--,True,False,18,--,Zimzalabim,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,3,1
2021-08-20,8,NEW,--,True,False,18,--,Solar Power,Lorde,Solar Power,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,1,1
2021-08-20,9,NEW,--,True,False,18,--,Good Love Your Love,Deep Squad,Good Love Your Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-08-20,10,NEW,--,True,False,18,--,産声,Omoinotake,産声,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,1,1
