Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-20,1,NEW,,26,Unti-Unti,Up Dharma Down,Unti-Unti,3,3,1,15,9,2,26,0,0,1,1
2021-08-20,2,NEW,,26,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,3,3,1,15,9,2,26,0,0,2,1
2021-08-20,3,NEW,,26,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,3,3,1,15,9,2,26,0,0,3,1
2021-08-20,4,RE,,22,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,18,0,4,4,2
2021-08-20,5,NEW,,18,Mood Ring,Lorde,Solar Power,2,2,1,10,6,2,18,0,0,5,1
2021-08-20,6,NEW,,18,Queendom,Red Velvet,Queendom - The 6th Mini Album,2,2,1,10,6,2,18,0,0,6,1
2021-08-20,7,NEW,,18,Solar Power,Lorde,Solar Power,2,2,1,10,6,2,18,0,0,7,1
2021-08-20,8,NEW,,18,Good Love Your Love,Deep Squad,Good Love Your Love,2,2,1,10,6,2,18,0,0,8,1
2021-08-20,9,NEW,,18,産声,Omoinotake,産声,2,2,1,10,6,2,18,0,0,9,1
2021-08-20,10,NEW,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,10,1
2021-08-20,11,RE,,18,Zimzalabim,Red Velvet,‘The ReVe Festival’ Day 1,2,2,1,10,6,2,18,0,0,11,3
2021-08-20,12,+2,14,14,Style,Taylor Swift,,1,1,1,5,3,2,10,4,0,12,6
2021-08-20,13,RE,,14,Waking Up in Vegas,Katy Perry,,1,1,1,5,3,2,10,0,4,5,3
2021-08-20,14,RE,,14,Be Natural,Red Velvet,Be Natural,1,1,1,5,3,2,10,0,4,4,2
2021-08-20,15,RE,,14,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,10,0,4,6,5
2021-08-20,16,RE,,13,Blank Space,Taylor Swift,,1,1,1,5,3,2,10,0,3,16,7
2021-08-20,17,+56,73,13,Wings,Little Mix,DNA (Expanded Edition),1,1,1,5,3,2,10,3,0,17,3
2021-08-20,18,+52,70,13,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,3,0,18,5
2021-08-20,19,+14,33,13,Bad Romance,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,3,0,19,2
2021-08-20,20,RE,,12,We Are Never Ever Getting Back Together,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,2,11,6
2021-08-20,21,RE,,12,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,2,1,7
2021-08-20,22,NEW,,10,I Wish You Would,Taylor Swift,,1,1,1,5,3,2,10,0,0,22,1
2021-08-20,23,NEW,,10,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,23,1
2021-08-20,24,NEW,,10,Sledgehammer,Fifth Harmony,,1,1,1,5,3,2,10,0,0,24,1
2021-08-20,25,NEW,,10,BO$$,Fifth Harmony,,1,1,1,5,3,2,10,0,0,25,1
2021-08-20,26,NEW,,10,Hot n Cold,Katy Perry,,1,1,1,5,3,2,10,0,0,26,1
2021-08-20,27,NEW,,10,Ur So Gay,Katy Perry,,1,1,1,5,3,2,10,0,0,27,1
2021-08-20,28,NEW,,10,One of the Boys,Katy Perry,,1,1,1,5,3,2,10,0,0,28,1
2021-08-20,29,NEW,,10,Right Here,THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],1,1,1,5,3,2,10,0,0,29,1
2021-08-20,30,NEW,,10,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],1,1,1,5,3,2,10,0,0,30,1
2021-08-20,31,NEW,,10,9 and Three Quarters - Run Away,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,1,1,1,5,3,2,10,0,0,31,1
2021-08-20,32,NEW,,10,Nap of a star,TOMORROW X TOGETHER,The Dream Chapter: STAR,1,1,1,5,3,2,10,0,0,32,1
2021-08-20,33,NEW,,10,CROWN,TOMORROW X TOGETHER,The Dream Chapter: STAR,1,1,1,5,3,2,10,0,0,33,1
2021-08-20,34,NEW,,10,THRILL RIDE,THE BOYZ,THE BOYZ 6TH MINI ALBUM [THRILL-ING],1,1,1,5,3,2,10,0,0,34,1
2021-08-20,35,NEW,,10,Renegade - Pop Version,Big Red Machine,Renegade (Pop Version),1,1,1,5,3,2,10,0,0,35,1
