Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-22,1,+10,11,True,True,53,2.31,my tears ricochet,Taylor Swift,folklore,5,5,2,25,15,4,7478625,1307,23493600,0.62,0.07,0.31,43764,44,5,4,1,5,2
2021-01-22,2,RE,--,True,True,36,--,champagne problems,Taylor Swift,evermore,3,3,2,15,9,4,4279275,748,22409280,0.51,0.06,0.43,27832,28,0,8,2,3,2
2021-01-22,3,NEW,--,True,False,26,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4669087,816,12221190,0.65,0.07,0.27,26558,26,0,0,3,1,1
2021-01-22,4,RE,--,True,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,0,0,4,2,1
2021-01-22,5,NEW,--,True,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,0,0,5,1,1
2021-01-22,6,RE,--,True,True,24,--,cardigan,Taylor Swift,folklore,2,2,2,10,6,4,2731575,477,21460500,0.42,0.05,0.53,19992,20,0,4,6,4,2
2021-01-22,7,-5,2,False,False,22,-0.08,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,8,4,2,4,1
2021-01-22,8,RE,--,True,True,20,--,‘tis the damn season,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,2789325,487,10956150,0.58,0.06,0.36,17010,18,0,2,8,3,2
2021-01-22,9,RE,--,False,False,20,--,Thinking of You,Katy Perry,One of the Boys,2,2,2,10,6,4,2748900,480,21596040,0.42,0.05,0.53,20118,20,0,0,1,3,1
2021-01-22,10,=,10,False,False,19,0.19,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,5,4,4,4,1
2021-01-22,11,NEW,--,True,False,18,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,0,11,1,1
2021-01-22,12,NEW,--,True,False,18,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,12,1,1
2021-01-22,13,NEW,--,True,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,2974125,520,11679030,0.58,0.06,0.36,18130,18,0,0,13,1,1
2021-01-22,14,RE,--,True,False,18,--,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,2812425,491,11046510,0.58,0.06,0.36,17150,18,0,0,14,2,1
2021-01-22,15,NEW,--,True,False,18,--,Counting Stars,OneRepublic,Native,2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,0,0,15,1,1
2021-01-22,16,RE,--,True,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,16,2,1
2021-01-22,17,RE,--,True,False,18,--,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,0,0,17,2,1
2021-01-22,18,RE,--,True,False,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,0,0,18,2,1
2021-01-22,19,RE,--,False,False,18,--,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,0,0,17,2,1
2021-01-22,20,NEW,--,True,False,18,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,3089625,540,12130830,0.58,0.06,0.36,18830,18,0,0,20,1,1
2021-01-22,21,NEW,--,True,False,18,--,State of Grace,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,0,0,21,1,1
2021-01-22,22,NEW,--,True,False,18,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,0,0,22,1,1
2021-01-22,23,RE,--,True,False,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,3135825,548,12311550,0.58,0.06,0.36,19110,18,0,0,23,3,1
2021-01-22,24,RE,--,False,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,0,0,3,4,1
2021-01-22,25,NEW,--,True,False,18,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,0,0,25,1,1
2021-01-22,26,RE,--,False,False,18,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,0,15,4,1
2021-01-22,27,NEW,--,True,False,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,0,0,27,1,1
2021-01-22,28,NEW,--,True,False,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,2899050,507,11385360,0.58,0.06,0.36,17675,18,0,0,28,1,1
2021-01-22,29,RE,--,False,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,0,0,2,6,1
2021-01-22,30,-29,1,False,False,18,-0.31,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,8,0,1,2,1
2021-01-22,31,NEW,--,True,False,17,--,HUMAN,dodie,Human,2,1,2,10,3,4,2644950,231,20782800,0.43,0.02,0.54,16134,17,0,0,31,1,1
2021-01-22,32,NEW,--,True,False,17,--,Homesick,Dua Lipa,Dua Lipa (Complete Edition),2,1,2,10,3,4,2714250,237,21324960,0.43,0.02,0.54,16555,17,0,0,32,1,1
2021-01-22,33,-21,12,False,False,16,0.23,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,4,2,5,4,1
2021-01-22,34,-5,29,False,False,13,0.3,Pills n Potions,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,3,0,29,2,1
2021-01-22,35,+3,38,False,False,13,0.3,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,3,0,24,3,1
2021-01-22,36,+3,39,True,False,13,0.3,drivers license,Olivia Rodrigo,drivers license,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,3,0,36,2,1
2021-01-22,37,+15,52,True,False,13,0.3,Butterfly,Loona,[X X],1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,3,0,37,2,1
2021-01-22,38,+20,58,False,False,13,0.3,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,3,0,19,4,1
2021-01-22,39,+1,40,True,False,13,0.3,De Una Vez,Selena Gomez,De Una Vez,1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,3,0,39,2,1
2021-01-22,40,RE,--,False,False,13,--,seven,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,3,6,4,1
2021-01-22,41,RE,--,False,False,13,--,exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,3,8,4,1
2021-01-22,42,-14,28,False,False,13,0.3,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,3,0,28,4,1
2021-01-22,43,+45,88,False,False,13,0.3,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,3,0,11,4,1
2021-01-22,44,-20,24,False,False,13,0.3,Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,3,0,17,4,1
