Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-22,1,+10,11,True,True,53,2.31,my tears ricochet,Taylor Swift,folklore,5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,5,4,1,5,2
2021-01-22,2,RE,--,True,True,36,--,champagne problems,Taylor Swift,evermore,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,8,2,3,2
2021-01-22,3,NEW,--,True,False,26,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,1,1
2021-01-22,4,RE,--,True,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,4,2,1
2021-01-22,5,NEW,--,True,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,1,1
2021-01-22,6,RE,--,True,True,24,--,cardigan,Taylor Swift,folklore,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,4,6,4,2
2021-01-22,7,-5,2,False,False,22,-0.08,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,2,4,1
2021-01-22,8,RE,--,True,True,20,--,‘tis the damn season,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,2,8,3,2
2021-01-22,9,RE,--,False,False,20,--,Thinking of You,Katy Perry,One of the Boys,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,1,3,1
2021-01-22,10,=,10,False,False,19,0.19,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,5,4,4,4,1
2021-01-22,11,NEW,--,True,False,18,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,1,1
2021-01-22,12,NEW,--,True,False,18,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,1,1
2021-01-22,13,NEW,--,True,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,13,1,1
2021-01-22,14,RE,--,True,False,18,--,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,14,2,1
2021-01-22,15,NEW,--,True,False,18,--,Counting Stars,OneRepublic,Native,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,15,1,1
2021-01-22,16,RE,--,True,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,16,2,1
2021-01-22,17,RE,--,True,False,18,--,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,17,2,1
2021-01-22,18,RE,--,True,False,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,18,2,1
2021-01-22,19,RE,--,False,False,18,--,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,17,2,1
2021-01-22,20,NEW,--,True,False,18,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,20,1,1
2021-01-22,21,NEW,--,True,False,18,--,State of Grace,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,21,1,1
2021-01-22,22,NEW,--,True,False,18,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,22,1,1
2021-01-22,23,RE,--,True,False,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,23,3,1
2021-01-22,24,RE,--,False,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,4,1
2021-01-22,25,NEW,--,True,False,18,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,25,1,1
2021-01-22,26,RE,--,False,False,18,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,15,4,1
2021-01-22,27,NEW,--,True,False,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,27,1,1
2021-01-22,28,NEW,--,True,False,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,28,1,1
2021-01-22,29,RE,--,False,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,6,1
2021-01-22,30,-29,1,False,False,18,-0.31,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,1,2,1
2021-01-22,31,NEW,--,True,False,17,--,HUMAN,dodie,Human,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,31,1,1
2021-01-22,32,NEW,--,True,False,17,--,Homesick,Dua Lipa,Dua Lipa (Complete Edition),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,32,1,1
2021-01-22,33,-21,12,False,False,16,0.23,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,2,5,4,1
2021-01-22,34,-5,29,False,False,13,0.3,Pills n Potions,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,29,2,1
2021-01-22,35,+3,38,False,False,13,0.3,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,24,3,1
2021-01-22,36,+3,39,True,False,13,0.3,drivers license,Olivia Rodrigo,drivers license,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,36,2,1
2021-01-22,37,+15,52,True,False,13,0.3,Butterfly,Loona,[X X],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,37,2,1
2021-01-22,38,+20,58,False,False,13,0.3,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,19,4,1
2021-01-22,39,+1,40,True,False,13,0.3,De Una Vez,Selena Gomez,De Una Vez,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,39,2,1
2021-01-22,40,RE,--,False,False,13,--,seven,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,6,4,1
2021-01-22,41,RE,--,False,False,13,--,exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,8,4,1
2021-01-22,42,-14,28,False,False,13,0.3,Blow Your Mind (Mwah),Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,28,4,1
2021-01-22,43,+45,88,False,False,13,0.3,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,11,4,1
2021-01-22,44,-20,24,False,False,13,0.3,Hotter Than Hell,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,17,4,1
2021-01-22,45,-19,26,False,False,13,0.3,Grown,Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,10,6,1
2021-01-22,46,+45,91,True,False,13,0.3,About Love,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,46,2,1
2021-01-22,47,RE,--,False,False,13,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,8,3,1
2021-01-22,48,+45,93,False,False,13,0.3,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,1,4,1
2021-01-22,49,RE,--,False,False,12,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,4,4,1
2021-01-22,50,RE,--,False,False,12,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,20,4,1
2021-01-22,51,RE,--,False,False,12,--,mirrorball,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,7,3,1
2021-01-22,52,RE,--,False,False,12,--,the last great american dynasty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,2,5,1
2021-01-22,53,RE,--,False,False,12,--,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,10,3,1
2021-01-22,54,NEW,--,True,False,10,--,Love Story Ko,Gloc-9,Ako Si,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,54,1,1
2021-01-22,55,NEW,--,True,False,10,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,55,1,1
2021-01-22,56,NEW,--,True,False,10,--,Magda,Gloc-9,Liham At Lihim,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,56,1,1
2021-01-22,57,NEW,--,True,False,10,--,Walang Natira (Feat. Sheng Belmonte),Gloc-9,Talumpati,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,57,1,1
2021-01-22,58,NEW,--,True,False,10,--,Bohemian Rhapsody,Queen,Bohemian Rhapsody (The Original Soundtrack),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,58,1,1
2021-01-22,59,NEW,--,True,False,10,--,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,59,1,1
2021-01-22,60,NEW,--,True,False,10,--,Himala,Rivermaya,Greatest Hits,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,60,1,1
2021-01-22,61,NEW,--,True,False,10,--,Narda,Kamikazee,Maharot,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,61,1,1
2021-01-22,62,NEW,--,True,False,10,--,Luha,Aegis,Halik,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,62,1,1
2021-01-22,63,NEW,--,True,False,10,--,Blinding Lights,The Weeknd,After Hours,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,63,1,1
2021-01-22,64,NEW,--,True,False,10,--,The Monster,Eminem,The Marshall Mathers LP2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,64,1,1
2021-01-22,65,NEW,--,True,False,10,--,Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,65,1,1
2021-01-22,66,NEW,--,True,False,10,--,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,66,1,1
2021-01-22,67,NEW,--,True,False,10,--,Sa'yo,Silent Sanctuary,Monodramatic,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,67,1,1
2021-01-22,68,NEW,--,True,False,10,--,Elesi,Rivermaya,Greatest Hits,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,68,1,1
2021-01-22,69,NEW,--,True,False,10,--,Hari ng tondo,Gloc-9,Biyahe Ng Pangarap,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,69,1,1
2021-01-22,70,NEW,--,True,False,10,--,Lando (feat. Chito Miranda),Gloc-9,Diploma,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,70,1,1
2021-01-22,71,NEW,--,True,False,10,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,71,1,1
2021-01-22,72,NEW,--,True,False,10,--,Kaleidoscope World,Parokya Ni Edgar,Inuman Sessions Vol. 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,72,1,1
2021-01-22,73,NEW,--,True,False,10,--,Ang Huling El Bimbo,Eraserheads,Cutterpillow,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,73,1,1
2021-01-22,74,NEW,--,True,False,10,--,Harana,Parokya Ni Edgar,Buruguduystunstugudunstuy,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,74,1,1
2021-01-22,75,NEW,--,True,False,10,--,Buko,Jireh Lim,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,75,1,1
