Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-22,1,9,10,True,False,51,2.19,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,7478625,1307,11746800,0.73,0.08,0.18,40117,42,4,3,1,5,1
2021-01-22,2,RE,--,False,True,33,--,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,4279275,748,11204640,0.65,0.07,0.27,24353,26,0,6,2,3,2
2021-01-22,3,RE,--,True,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,0,0,3,2,1
2021-01-22,4,NEW,--,True,False,26,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,4669087,816,12221190,0.65,0.07,0.27,26558,26,0,0,4,1,1
2021-01-22,5,RE,--,True,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,0,0,5,2,1
2021-01-22,6,RE,--,True,False,22,--,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,0,3,6,3,1
2021-01-22,7,-5,2,False,False,22,-0.08,coney island,Taylor Swift The National,evermore,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,7,3,2,4,1
2021-01-22,8,RE,--,False,False,20,--,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,2,6,3,1
2021-01-22,9,2,11,False,False,19,0.19,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,4,3,4,4,1
2021-01-22,10,NEW,--,True,False,18,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,0,0,10,1,1
2021-01-22,11,RE,--,False,False,18,--,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,2,2,1,10,6,2,2841300,496,11159460,0.58,0.06,0.36,17325,18,0,0,9,3,1
