Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-22,1,NEW,,34,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,4,4,1,20,12,2,34,0,0,1,1
2021-01-22,2,-1,1,26,coney island,Taylor Swift The National,evermore (deluxe version),2,2,1,10,6,2,18,8,0,1,2
2021-01-22,3,NEW,,18,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,3,1
2021-01-22,4,RE,,18,About Love,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,18,0,0,4,1
2021-01-22,5,RE,,18,Ridin',NCT DREAM,Reload,2,2,1,10,6,2,18,0,0,5,1
2021-01-22,6,-4,2,16,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,6,0,2,2
2021-01-22,7,RE,,14,Break My Heart,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,4,7,2
2021-01-22,8,RE,,14,right where you left me,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,4,1,2
2021-01-22,9,=,9,13,BRING IT BACK,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,3,0,9,2
2021-01-22,10,+22,32,13,‘tis the damn season,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,10,2
2021-01-22,11,+3,14,13,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,3,0,11,2
2021-01-22,12,+9,21,13,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,12,2
2021-01-22,13,+20,33,13,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,13,2
2021-01-22,14,+4,18,13,BEHIND THE MASK,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,3,0,14,2
2021-01-22,15,+14,29,13,dorothea,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,15,2
2021-01-22,16,+7,23,13,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,16,2
2021-01-22,17,RE,,12,Physical,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,2,17,2
2021-01-22,18,RE,,12,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album - EP,1,1,1,5,3,2,10,0,2,18,2
2021-01-22,19,RE,,12,CRY FOR ME,TWICE,Twice,1,1,1,5,3,2,10,0,2,19,2
2021-01-22,20,RE,,12,District 9,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,2,20,2
2021-01-22,21,RE,,12,Body Talk,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,2,21,2
2021-01-22,22,RE,,12,21:29,TWICE,Feel Special,1,1,1,5,3,2,10,0,2,22,2
2021-01-22,23,NEW,,10,Don’t Need Your Love,NCT DREAM HRVY,Don’t Need Your Love - SM STATION,1,1,1,5,3,2,10,0,0,23,1
2021-01-22,24,NEW,,10,Feel Good (SECRET CODE),프로미스나인,My Little Society,1,1,1,5,3,2,10,0,0,24,1
2021-01-22,25,NEW,,10,Campfire,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,25,1
2021-01-22,26,NEW,,10,Cool World,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,26,1
2021-01-22,27,NEW,,10,positions,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,27,1
2021-01-22,28,NEW,,10,Black Mamba,aespa,Black Mamba,1,1,1,5,3,2,10,0,0,28,1
2021-01-22,29,NEW,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,29,1
2021-01-22,30,NEW,,10,This Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,30,1
2021-01-22,31,NEW,,10,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane) - Single,1,1,1,5,3,2,10,0,0,31,1
2021-01-22,32,NEW,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,32,1
2021-01-22,33,NEW,,10,해장국 (Hero's Soup),Stray Kids (스트레이 키즈),I am YOU,1,1,1,5,3,2,10,0,0,33,1
2021-01-22,34,NEW,,10,First Time,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,34,1
2021-01-22,35,NEW,,10,Cool Hot Sweet Love,Red Velvet (레드벨벳),The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,35,1
2021-01-22,36,NEW,,10,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,36,1
2021-01-22,37,NEW,,10,It Ain't Me,Kygo & Selena Gomez,It Ain't Me - Single,1,1,1,5,3,2,10,0,0,37,1
2021-01-22,38,NEW,,10,the lakes (bonus track),Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,38,1
2021-01-22,39,NEW,,10,어른 아이 (Kidult),Seventeen,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',1,1,1,5,3,2,10,0,0,39,1
2021-01-22,40,NEW,,10,Get Cool,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,40,1
2021-01-22,41,NEW,,10,Easy,Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,41,1
2021-01-22,42,NEW,,10,Mr. E,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,10,0,0,42,1
2021-01-22,43,NEW,,10,5 YEARS OF TWICE - The Megamix of 80+ Hits (2015-2020),Joseph James,5 YEARS OF TWICE - The Megamix,1,1,1,5,3,2,10,0,0,43,1
2021-01-22,44,NEW,,10,Smile,Katy Perry,Smile,1,1,1,5,3,2,10,0,0,44,1
2021-01-22,45,NEW,,10,Round & Round,Selena Gomez & the Scene,Round & Round - Single,1,1,1,5,3,2,10,0,0,45,1
2021-01-22,46,RE,,10,Back Door,Stray Kids (스트레이 키즈),IN生,1,1,1,5,3,2,10,0,0,46,1
2021-01-22,47,RE,,10,세계가 불타버린 밤 우린... (Can't You See Me?),TXT,THE DREAM CHAPTER : ETERNITY,1,1,1,5,3,2,10,0,0,47,1
2021-01-22,48,RE,,10,일상 (Another Day),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,48,1
2021-01-22,49,RE,,10,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,1,1,1,5,3,2,10,0,0,49,1
2021-01-22,50,RE,,10,How You Like That,BLACKPINK,How You Like That,1,1,1,5,3,2,10,0,0,50,1
2021-01-22,51,RE,,10,Labyrinth,GFRIEND,回:LABYRINTH,1,1,1,5,3,2,10,0,0,51,1
2021-01-22,52,RE,,10,Black on Black,NCT 2018,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,52,1
2021-01-22,53,RE,,10,LIT,ONEUS,Fly with Us - EP,1,1,1,5,3,2,10,0,0,53,1
2021-01-22,54,RE,,10,Really Don't Care (feat. Cher Lloyd),Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,54,1
2021-01-22,55,RE,,10,NONSTOP,OH MY GIRL,NONSTOP - EP,1,1,1,5,3,2,10,0,0,55,1
2021-01-22,56,RE,,10,시간이 안 지나가 (Walkin` In Time),THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,56,1
2021-01-22,57,RE,,10,Thinking of You,Katy Perry,One of the Boys (Bonus Track Version),1,1,1,5,3,2,10,0,0,57,1
2021-01-22,58,RE,,10,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,0,58,1
2021-01-22,59,RE,,10,이루리 (As You Wish),WJSN (Cosmic Girls),As You Wish,1,1,1,5,3,2,10,0,0,59,1
