Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-22,1,RE,--,True,False,26,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,1,1
2021-01-22,2,RE,--,True,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,2,1
2021-01-22,3,RE,--,True,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1,1
2021-01-22,4,-2,2,False,False,22,-0.08,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,1,4,1
2021-01-22,5,RE,--,True,False,20,--,‘tis the damn season,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,5,3,1
2021-01-22,6,+1,7,False,False,19,0.19,my tears ricochet,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,1,5,1
2021-01-22,7,RE,--,True,False,18,--,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2021-01-22,8,RE,--,True,False,18,--,WITHOUT YOU,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,1,1
2021-01-22,9,RE,--,True,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-01-22,10,RE,--,True,False,18,--,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,2,1
2021-01-22,11,RE,--,True,False,18,--,Counting Stars,OneRepublic,Native,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,1,1
2021-01-22,12,RE,--,True,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,2,1
2021-01-22,13,RE,--,True,False,18,--,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,2,1
2021-01-22,14,RE,--,True,False,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,2,1
2021-01-22,15,RE,--,True,False,18,--,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,2,1
2021-01-22,16,RE,--,True,False,18,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1,1
2021-01-22,17,RE,--,True,False,18,--,State of Grace,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,1,1
2021-01-22,18,RE,--,True,False,18,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,1,1
2021-01-22,19,RE,--,True,False,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,3,1
2021-01-22,20,RE,--,False,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,4,1
2021-01-22,21,RE,--,True,False,18,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,1,1
2021-01-22,22,RE,--,False,False,18,--,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4,1
2021-01-22,23,RE,--,True,False,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,1,1
2021-01-22,24,RE,--,True,False,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,1,1
2021-01-22,25,RE,--,False,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,6,1
2021-01-22,26,-25,1,False,False,18,-0.31,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,1,2,1
2021-01-22,27,RE,--,True,False,17,--,HUMAN,dodie,Human,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,27,1,1
2021-01-22,28,RE,--,True,False,17,--,Homesick,Dua Lipa,Dua Lipa (Complete Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,28,1,1
2021-01-22,29,-15,14,False,False,16,0.23,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,4,4,1
2021-01-22,30,-21,9,False,False,16,0.23,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,5,4,1
2021-01-22,31,-2,29,False,False,13,0.3,Pills n Potions,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,29,2,1
2021-01-22,32,+6,38,False,False,13,0.3,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,24,3,1
2021-01-22,33,+6,39,True,False,13,0.3,drivers license,Olivia Rodrigo,drivers license,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,33,2,1
2021-01-22,34,+18,52,True,False,13,0.3,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,34,2,1
2021-01-22,35,+23,58,False,False,13,0.3,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,4,1
2021-01-22,36,+4,40,True,False,13,0.3,De Una Vez,Selena Gomez,De Una Vez,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,36,2,1
2021-01-22,37,RE,--,False,False,13,--,seven,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,6,4,1
