Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-21,1,+4,5,40,Build A Bitch,Bella Poarch,Build a Bitch,4,4,1,20,12,2,34,6,0,1,2
2021-05-21,2,+12,14,29,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,6,5,1,8
2021-05-21,3,NEW,,24,Hell Nos and Headphones,Hailee Steinfeld,HAIZ,3,1,3,15,3,6,24,0,0,3,1
2021-05-21,4,-3,1,21,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,10,11,0,1,2
2021-05-21,5,-2,3,21,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,5,3,6
2021-05-21,6,-2,4,20,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,6,4,4,10
2021-05-21,7,NEW,,18,favorite crime,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,7,1
2021-05-21,8,NEW,,18,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,8,1
2021-05-21,9,NEW,,18,happier,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,9,1
2021-05-21,10,NEW,,18,enough for you,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,10,1
2021-05-21,11,NEW,,18,traitor,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,11,1
2021-05-21,12,NEW,,18,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,12,1
2021-05-21,13,NEW,,18,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,13,1
2021-05-21,14,NEW,,18,Only You,TWICE,SIGNAL,2,2,1,10,6,2,18,0,0,14,1
2021-05-21,15,NEW,,18,All These Years,Camila Cabello,Camila,2,2,1,10,6,2,18,0,0,15,1
2021-05-21,16,NEW,,18,Never Be the Same,Camila Cabello,Camila,2,2,1,10,6,2,18,0,0,16,1
