Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-21,1,+5,6,True,False,34,0.31,good 4 u,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,8,0,1,2,1
2021-05-21,2,+17,19,True,False,32,0.78,deja vu,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,6,0,2,2,1
2021-05-21,3,NEW,--,True,False,26,--,traitor,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4287937,749,11227230,0.65,0.07,0.27,24402,26,0,0,3,1,1
2021-05-21,4,NEW,--,True,False,26,--,jealousy jealousy,Olivia Rodrigo,SOUR,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,0,0,4,1,1
2021-05-21,5,NEW,--,True,False,26,--,hope ur ok,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4227300,739,11069100,0.65,0.07,0.27,24059,26,0,0,5,1,1
2021-05-21,6,NEW,--,True,False,26,--,happier,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4391887,768,11498310,0.65,0.07,0.27,24990,26,0,0,6,1,1
2021-05-21,7,NEW,--,True,False,26,--,favorite crime,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,0,0,7,1,1
2021-05-21,8,NEW,--,True,False,26,--,enough for you,Olivia Rodrigo,SOUR,3,3,1,15,9,2,3898125,681,10210680,0.65,0.07,0.27,22197,26,0,0,8,1,1
2021-05-21,9,RE,--,True,False,26,--,drivers license,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4461187,780,11679030,0.65,0.07,0.27,25382,26,0,0,9,3,1
2021-05-21,10,NEW,--,True,False,26,--,brutal,Olivia Rodrigo,SOUR,3,3,1,15,9,2,4530487,792,11859750,0.65,0.07,0.27,25774,26,0,0,10,1,1
2021-05-21,11,NEW,--,True,False,26,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,3,3,1,15,9,2,3993412,698,10459170,0.65,0.07,0.27,22736,26,0,0,11,1,1
2021-05-21,12,-2,10,False,False,22,0.05,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,7,5,1,8,3
2021-05-21,13,-10,3,False,False,21,-0.38,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,11,0,3,2,1
2021-05-21,14,NEW,--,True,False,18,--,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,2783550,486,10933560,0.58,0.06,0.36,16975,18,0,0,14,1,1
2021-05-21,15,+12,27,True,False,18,0.29,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,5,3,15,5,1
2021-05-21,16,NEW,--,True,False,17,--,Butter,BTS,Butter,2,1,2,10,3,4,2956800,258,23222520,0.43,0.02,0.54,18025,17,0,0,16,1,1
2021-05-21,17,+14,31,True,False,16,0.23,Only You,TWICE,SIGNAL,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,4,2,17,3,1
2021-05-21,18,-6,12,False,False,16,-0.2,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,6,0,12,3,1
2021-05-21,19,RE,--,True,False,12,--,You Better Know,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,2,19,2,1
2021-05-21,20,RE,--,True,False,12,--,She,dodie,Human,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,2,20,2,1
2021-05-21,21,RE,--,True,False,12,--,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,2,21,2,1
2021-05-21,22,RE,--,True,False,12,--,Monster,dodie,Human,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,2,22,3,1
2021-05-21,23,RE,--,True,False,12,--,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,2,23,5,1
2021-05-21,24,RE,--,True,False,12,--,Chaotic,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,2,24,3,1
2021-05-21,25,RE,--,True,False,12,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,2,25,2,1
2021-05-21,26,RE,--,False,False,10,--,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,6,5,1
