Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-21,1,+5,6,True,False,34,0.31,good 4 u,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,2,1
2021-05-21,2,+13,15,True,False,32,0.78,deja vu,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,2,2,1
2021-05-21,3,NEW,--,True,False,26,--,hope ur ok,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1,1
2021-05-21,4,NEW,--,True,False,26,--,favorite crime,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,1,1
2021-05-21,5,NEW,--,True,False,26,--,jealousy jealousy,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,1,1
2021-05-21,6,NEW,--,True,False,26,--,happier,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,1,1
2021-05-21,7,NEW,--,True,False,26,--,enough for you,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,1,1
2021-05-21,8,NEW,--,True,False,26,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,1,1
2021-05-21,9,RE,--,True,False,26,--,drivers license,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,3,1
2021-05-21,10,NEW,--,True,False,26,--,traitor,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,1,1
2021-05-21,11,NEW,--,True,False,26,--,brutal,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,1,1
2021-05-21,12,-9,3,False,False,21,-0.38,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,3,2,1
2021-05-21,13,-3,10,False,False,22,0.05,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,1,8,2
2021-05-21,14,NEW,--,True,False,18,--,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,1,1
2021-05-21,15,+11,26,False,False,18,0.29,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,14,5,1
2021-05-21,16,NEW,--,True,False,17,--,Butter,BTS,Butter,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,16,1,1
2021-05-21,17,-6,11,False,False,16,-0.2,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,11,3,1
2021-05-21,18,+16,34,True,False,16,0.23,Only You,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,18,3,1
2021-05-21,19,RE,--,True,False,12,--,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,19,2,1
2021-05-21,20,RE,--,True,False,12,--,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,20,5,1
2021-05-21,21,RE,--,True,False,12,--,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,21,2,1
