Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-09,1,RE,,28,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,2,1,4
2021-04-09,2,NEW,,26,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,2,1
2021-04-09,3,NEW,,26,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,3,1
2021-04-09,4,NEW,,26,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,4,1
2021-04-09,5,RE,,26,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,5,1
2021-04-09,6,RE,,26,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,6,1
2021-04-09,7,NEW,,18,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,7,1
2021-04-09,8,NEW,,18,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,8,1
2021-04-09,9,RE,,12,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,9,2
2021-04-09,10,NEW,,10,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,10,1
2021-04-09,11,NEW,,10,Wildest Dreams,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,11,1
2021-04-09,12,NEW,,10,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,12,1
2021-04-09,13,NEW,,10,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,13,1
2021-04-09,14,NEW,,10,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,14,1
2021-04-09,15,NEW,,10,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,15,1
2021-04-09,16,NEW,,10,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,16,1
2021-04-09,17,NEW,,10,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,17,1
2021-04-09,18,NEW,,10,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,18,1
2021-04-09,19,NEW,,10,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,19,1
2021-04-09,20,NEW,,10,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,20,1
2021-04-09,21,NEW,,10,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,21,1
2021-04-09,22,NEW,,10,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,22,1
2021-04-09,23,NEW,,10,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,23,1
2021-04-09,24,NEW,,10,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,24,1
2021-04-09,25,NEW,,10,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,25,1
2021-04-09,26,NEW,,10,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,26,1
2021-04-09,27,NEW,,10,You're Not Sorry,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,27,1
2021-04-09,28,NEW,,10,Tell Me Why,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,28,1
2021-04-09,29,NEW,,10,You Belong with Me,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,29,1
2021-04-09,30,RE,,10,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,30,1
2021-04-09,31,RE,,10,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,31,1
2021-04-09,32,RE,,10,Breathe (feat. Colbie Caillat),Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,32,3
2021-04-09,33,RE,,10,White Horse,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,7,3
