Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-15,1,RE,--,True,True,29,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,1,4,4
2021-10-15,2,+9,11,True,False,27,0.69,Begin Again,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,4,2,5,1
2021-10-15,3,NEW,--,True,False,26,--,Easy on Me,Adele,Easy on Me,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1,1
2021-10-15,4,RE,--,True,False,22,--,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,4,5,1
2021-10-15,5,RE,--,True,False,22,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,5,9,1
2021-10-15,6,+78,84,True,False,21,1.1,Rolling in the Deep,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,6,2,1
2021-10-15,7,RE,--,True,False,20,--,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,7,4,1
2021-10-15,8,+2,10,True,False,19,0.19,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,8,7,1
2021-10-15,9,NEW,--,True,False,18,--,Hung Up,Madonna,Confessions on a Dance Floor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-10-15,10,RE,--,True,False,18,--,Love Again,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,2,1
2021-10-15,11,RE,--,True,False,18,--,Sk8er Boi,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,4,1
2021-10-15,12,RE,--,False,False,18,--,Young and Beautiful,Lana Del Rey,Young and Beautiful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,4,1
2021-10-15,13,NEW,--,True,False,18,--,Popular Song,Mika,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,1,1
2021-10-15,14,RE,--,True,False,18,--,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,5,1
2021-10-15,15,RE,--,False,False,18,--,If U Seek Amy,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5,1
2021-10-15,16,RE,--,True,True,18,--,Move,Little Mix,Salute (The Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,3,2
2021-10-15,17,RE,--,True,False,18,--,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,2,1
2021-10-15,18,RE,--,True,False,18,--,Babe (feat. Taylor Swift),Sugarland,Babe (feat. Taylor Swift),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,2,1
2021-10-15,19,RE,--,False,False,18,--,peace,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,8,1
2021-10-15,20,RE,--,True,False,18,--,All About That Bass,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,3,1
2021-10-15,21,RE,--,True,False,18,--,Confident,Demi Lovato,Confident,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,5,1
2021-10-15,22,-16,6,False,False,16,-0.11,River Lea,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,6,3,1
2021-10-15,23,RE,--,False,False,14,--,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,16,4,1
2021-10-15,24,-8,16,False,False,14,0.08,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,6,11,1
2021-10-15,25,RE,--,False,False,14,--,King of My Heart,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,14,3,1
2021-10-15,26,+54,80,True,False,13,0.3,Set Fire to the Rain,Adele,21,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,26,2,1
2021-10-15,27,-8,19,False,False,13,0.3,As Long as You Love Me,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,4,1
2021-10-15,28,+1,29,True,False,13,0.3,Love Somebody,Maroon 5,Overexposed (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,28,4,1
2021-10-15,29,+40,69,True,False,13,0.3,Water Under the Bridge,Adele,25,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,29,3,1
2021-10-15,30,+18,48,True,False,13,0.3,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,30,4,1
2021-10-15,31,-4,27,False,False,13,0.3,Back to December,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,27,2,1
2021-10-15,32,RE,--,False,False,13,--,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,13,5,1
2021-10-15,33,+23,56,True,False,13,0.3,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,33,2,1
2021-10-15,34,+25,59,False,False,13,0.3,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,3,4,1
2021-10-15,35,+32,67,True,False,13,0.3,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,35,3,1
2021-10-15,36,RE,--,False,False,12,--,Gorgeous,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,16,3,1
2021-10-15,37,RE,--,False,False,12,--,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,15,5,1
2021-10-15,38,RE,--,False,False,12,--,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,7,6,1
2021-10-15,39,RE,--,False,False,12,--,I Did Something Bad,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,21,3,1
2021-10-15,40,RE,--,True,False,12,--,End Game,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,40,2,1
2021-10-15,41,RE,--,False,False,12,--,...Ready for It?,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,23,3,1
2021-10-15,42,RE,--,False,False,12,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,11,2
2021-10-15,43,RE,--,False,False,12,--,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,23,8,1
2021-10-15,44,RE,--,False,False,12,--,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,4,1
2021-10-15,45,RE,--,False,False,10,--,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,7,1
2021-10-15,46,RE,--,False,False,10,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,17,2
2021-10-15,47,RE,--,False,False,10,--,august,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,11,1
2021-10-15,48,RE,--,False,False,10,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,4,1
2021-10-15,49,NEW,--,True,False,10,--,PONPONPON,Kyary Pamyu Pamyu,ぱみゅぱみゅレボリューション,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,1,1
2021-10-15,50,RE,--,False,False,10,--,All Too Well,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,3,1
2021-10-15,51,RE,--,False,False,10,--,Holiday,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,3,1
2021-10-15,52,RE,--,True,False,10,--,Hard Times,Paramore,Hard Times,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,2,1
2021-10-15,53,RE,--,False,False,10,--,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,5,1
2021-10-15,54,RE,--,False,False,10,--,Bad Romance,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,3,1
2021-10-15,55,RE,--,False,False,10,--,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,4,1
2021-10-15,56,RE,--,True,False,10,--,Whistle,Flo Rida,Wild Ones,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,3,1
2021-10-15,57,RE,--,False,False,10,--,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,5,1
2021-10-15,58,RE,--,False,False,10,--,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,5,1
2021-10-15,59,RE,--,False,False,10,--,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,3,1
2021-10-15,60,NEW,--,True,False,10,--,Chasing Pavements,Adele,19,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1,1
2021-10-15,61,RE,--,False,False,10,--,Touch,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,3,1
