Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-15,1,RE,--,True,False,34,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,4,1
2021-10-15,2,NEW,--,True,False,34,--,Easy on Me,Adele,Easy on Me,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,1,1
2021-10-15,3,RE,--,False,False,27,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,1,4,3
2021-10-15,4,NEW,--,True,False,26,--,Hung Up,Madonna,Confessions on a Dance Floor,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,1,1
2021-10-15,5,+9,14,False,False,25,0.79,Touch,Little Mix,Glory Days (Expanded Edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,5,0,2,5,1
2021-10-15,6,+14,20,True,False,24,0.85,Rolling in the Deep,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,6,4,1
2021-10-15,7,+3,10,False,False,23,0.53,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,2,11,1
2021-10-15,8,+16,24,True,False,22,0.83,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,0,8,5,1
2021-10-15,9,-7,2,False,False,22,0.22,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,2,4,1
2021-10-15,10,RE,--,True,False,20,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,10,11,1
2021-10-15,11,RE,--,True,False,20,--,Black Magic,Little Mix,Get Weird (Deluxe),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,11,7,1
2021-10-15,12,NEW,--,True,False,18,--,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,1,1
2021-10-15,13,RE,--,False,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,16,3
2021-10-15,14,RE,--,False,False,18,--,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,5,1
2021-10-15,15,RE,--,True,True,18,--,Young and Beautiful,Lana Del Rey,Young and Beautiful,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4,2
2021-10-15,16,NEW,--,True,False,18,--,Popular Song,Mika,Yours Truly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1,1
2021-10-15,17,RE,--,True,False,18,--,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,4,1
2021-10-15,18,-13,5,False,False,16,-0.11,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,2,1
2021-10-15,19,=,19,True,True,16,0.23,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,19,6,2
2021-10-15,20,+1,21,True,False,16,0.23,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,20,3,1
2021-10-15,21,-8,13,False,False,15,0.07,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,13,4,2
