Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-15,1,RE,--,True,False,34,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,0,0,1,4,1
2021-10-15,2,NEW,--,True,False,34,--,Easy on Me,Adele,Easy on Me,4,4,1,20,12,2,5855850,1024,11498310,0.7,0.08,0.22,32130,34,0,0,2,1,1
2021-10-15,3,RE,--,False,False,27,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,0,9,1,4,3
2021-10-15,4,NEW,--,True,False,26,--,Hung Up,Madonna,Confessions on a Dance Floor,3,3,1,15,9,2,4504500,787,11791980,0.65,0.07,0.27,25627,26,0,0,4,1,1
2021-10-15,5,+9,14,False,False,25,0.79,Touch,Little Mix,Glory Days (Expanded Edition),2,2,2,10,6,4,3147375,550,24713460,0.42,0.05,0.53,23016,20,5,0,2,5,1
2021-10-15,6,+14,20,True,False,24,0.85,Rolling in the Deep,Adele,21,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,4,2,6,4,1
2021-10-15,7,+3,10,False,False,23,0.53,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,5,0,2,11,1
2021-10-15,8,+16,24,True,False,22,0.83,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,4,0,8,5,1
2021-10-15,9,-7,2,False,False,22,0.22,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,6,6,2,4,1
2021-10-15,10,RE,--,True,False,20,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,0,2,10,11,1
2021-10-15,11,RE,--,True,False,20,--,Black Magic,Little Mix,Get Weird (Deluxe),2,2,2,10,6,4,2616075,457,20556900,0.42,0.05,0.53,19152,20,0,0,11,7,1
2021-10-15,12,NEW,--,True,False,18,--,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,0,0,12,1,1
2021-10-15,13,RE,--,False,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,2668050,466,10481760,0.58,0.06,0.36,16275,18,0,0,2,16,3
2021-10-15,14,RE,--,False,False,18,--,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,0,0,13,5,1
2021-10-15,15,RE,--,True,True,18,--,Young and Beautiful,Lana Del Rey,Young and Beautiful,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,0,15,4,2
2021-10-15,16,NEW,--,True,False,18,--,Popular Song,Mika,Yours Truly,2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,0,16,1,1
2021-10-15,17,RE,--,True,False,18,--,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,17,4,1
2021-10-15,18,-13,5,False,False,16,-0.11,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,6,0,5,2,1
2021-10-15,19,=,19,True,True,16,0.23,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,4,2,19,6,2
2021-10-15,20,+1,21,True,False,16,0.23,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,4,2,20,3,1
2021-10-15,21,-8,13,False,False,15,0.07,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,5,0,13,4,2
2021-10-15,22,-10,12,False,False,15,0.07,King of My Heart,Taylor Swift,Reputation,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,5,0,12,4,1
