Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-08,1,+9,10,30,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,6,6,1,5
2021-10-08,2,NEW,,26,Love in the Dark,Adele,25,3,3,1,15,9,2,26,0,0,2,1
2021-10-08,3,-1,2,23,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,9,4,2,5
2021-10-08,4,+93,97,21,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,18,3,0,4,7
2021-10-08,5,RE,,19,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),2,1,2,10,3,4,17,0,2,5,8
2021-10-08,6,NEW,,18,River Lea,Adele,25,2,2,1,10,6,2,18,0,0,6,1
2021-10-08,7,RE,,18,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,0,0,7,4
2021-10-08,8,RE,,18,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,2,2,1,10,6,2,18,0,0,8,2
2021-10-08,9,=,9,16,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,6,0,2,3
2021-10-08,10,+3,13,16,Look What You Made Me Do,Taylor Swift,Reputation,1,1,1,5,3,2,10,6,0,10,4
2021-10-08,11,+3,14,16,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,6,0,11,4
2021-10-08,12,RE,,14,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,10,0,4,12,6
2021-10-08,13,+14,27,14,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,4,0,13,7
2021-10-08,14,RE,,13,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,3,4,12
2021-10-08,15,+64,79,13,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,3,0,1,4
2021-10-08,16,RE,,13,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,3,7,10
2021-10-08,17,+23,40,13,Someone Like You,Adele,21,1,1,1,5,3,2,10,3,0,17,2
2021-10-08,18,NEW,,10,As Long as You Love Me,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,10,0,0,18,1
2021-10-08,19,NEW,,10,Lighters,Bad Meets Evil,Hell: The Sequel (Deluxe),1,1,1,5,3,2,10,0,0,19,1
2021-10-08,20,NEW,,10,Where Is the Love?,Black Eyed Peas,Elephunk,1,1,1,5,3,2,10,0,0,20,1
2021-10-08,21,NEW,,10,Slow Down,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,10,0,0,21,1
2021-10-08,22,NEW,,10,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,10,0,0,22,1
2021-10-08,23,NEW,,10,Back to December,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,23,1
2021-10-08,24,NEW,,10,Bleeding Love,Leona Lewis,Spirit,1,1,1,5,3,2,10,0,0,24,1
2021-10-08,25,NEW,,10,Haunted - Acoustic Version,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,25,1
2021-10-08,26,NEW,,10,Come Back...Be Here,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,26,1
2021-10-08,27,NEW,,10,You In My Heart,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,27,1
2021-10-08,28,NEW,,10,TURTLE,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,28,1
2021-10-08,29,NEW,,10,when the party's over,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,0,29,1
