Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-30,1,RE,,22,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,4,1,3
2021-04-30,2,=,2,21,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,5,2,4
2021-04-30,3,NEW,,17,Good Time,Owl City,The Midsummer Station,2,1,2,10,3,4,17,0,0,3,1
2021-04-30,4,-1,3,16,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],1,1,1,5,3,2,10,6,0,3,2
2021-04-30,5,+1,6,16,One More Night,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,10,6,0,5,2
2021-04-30,6,+1,7,16,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1,1,1,5,3,2,10,6,0,6,2
2021-04-30,7,+8,15,16,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,6,0,7,5
2021-04-30,8,RE,,15,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,5,1,3
2021-04-30,9,RE,,15,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,5,3,3
2021-04-30,10,RE,,14,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,4,5,3
2021-04-30,11,+54,65,13,The Moment I Knew,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,3,0,11,4
2021-04-30,12,RE,,13,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,3,12,3
2021-04-30,13,RE,,13,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,3,9,3
2021-04-30,14,RE,,13,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,3,13,3
2021-04-30,15,RE,,13,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,3,11,3
2021-04-30,16,+45,61,13,Shower,Becky G,Shower,1,1,1,5,3,2,10,3,0,14,4
2021-04-30,17,+7,24,13,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),1,1,1,5,3,2,10,3,0,17,2
2021-04-30,18,+32,50,13,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,3,0,4,5
2021-04-30,19,+8,27,13,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,What is Love? (Deluxe Edition),1,1,1,5,3,2,10,3,0,19,2
2021-04-30,20,+48,68,13,The One That Got Away,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,3,0,20,3
2021-04-30,21,+50,71,13,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,3,0,6,4
2021-04-30,22,+45,67,13,Scream & Shout,will.i.am,#willpower,1,1,1,5,3,2,10,3,0,16,3
2021-04-30,23,+46,69,13,That's My Girl,Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,10,3,0,23,2
2021-04-30,24,+23,47,13,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,3,0,24,4
2021-04-30,25,+5,30,13,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,1,1,1,5,3,2,10,3,0,25,2
2021-04-30,26,+22,48,13,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,3,0,17,3
2021-04-30,27,+28,55,13,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,3,0,27,3
2021-04-30,28,+21,49,13,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,3,0,3,3
2021-04-30,29,+33,62,13,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,10,3,0,29,2
2021-04-30,30,+1,31,13,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,10,3,0,30,2
2021-04-30,31,+12,43,13,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,3,0,16,4
2021-04-30,32,-9,23,13,CALL ME BABY,EXO,EXODUS - The 2nd Album,1,1,1,5,3,2,10,3,0,23,2
2021-04-30,33,+18,51,13,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,3,0,3,5
2021-04-30,34,-8,26,13,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,3,0,26,2
2021-04-30,35,+24,59,13,Alejandro,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,3,0,28,3
2021-04-30,36,+36,72,13,IDGAF,Dua Lipa,Dua Lipa (Deluxe),1,1,1,5,3,2,10,3,0,22,5
2021-04-30,37,-9,28,13,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',1,1,1,5,3,2,10,3,0,28,2
2021-04-30,38,+8,46,13,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,38,4
2021-04-30,39,+31,70,13,Summertime Sadness,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,3,0,35,5
2021-04-30,40,RE,,12,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,2,9,4
2021-04-30,41,RE,,12,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,10,0,2,20,3
2021-04-30,42,RE,,12,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,10,0,2,20,3
2021-04-30,43,NEW,,10,Clean,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,43,1
2021-04-30,44,NEW,,10,Don't U Wait No More,Red Velvet,The Red - The 1st Album,1,1,1,5,3,2,10,0,0,44,1
2021-04-30,45,NEW,,10,Summer Nights,John Travolta & Olivia Newton-John,Grease (The Original Soundtrack from the Motion Picture),1,1,1,5,3,2,10,0,0,45,1
2021-04-30,46,NEW,,10,You & I,One Direction,Midnight Memories (Deluxe Edition),1,1,1,5,3,2,10,0,0,46,1
2021-04-30,47,NEW,,10,Lovesick Girls,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,47,1
2021-04-30,48,NEW,,10,Pacifying Doll Party - Cesium '23 Odd Group,Melanie Martinez,Cs-137: Cesium Soundtrack,1,1,1,5,3,2,10,0,0,48,1
2021-04-30,49,NEW,,10,I Forgot That You Existed (Piano / Vocal),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,49,1
2021-04-30,50,NEW,,10,옥탑방 (Rooftop),N.Flying,FLY HIGH PROJECT #2 '옥탑방 (ROOFTOP)',1,1,1,5,3,2,10,0,0,50,1
2021-04-30,51,NEW,,10,nasty,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,51,1
2021-04-30,52,NEW,,10,Orange Juice,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,52,1
2021-04-30,53,NEW,,10,부작용 (Side Effects),Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,53,1
2021-04-30,54,NEW,,10,OMG,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,10,0,0,54,1
2021-04-30,55,NEW,,10,YESTODAY (Extended Ver.) (Bonus Track),NCT U,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,55,1
2021-04-30,56,NEW,,10,TO BE OR NOT TO BE,원어스 (ONEUS),LIVED,1,1,1,5,3,2,10,0,0,56,1
2021-04-30,57,NEW,,10,어린애 (Girls),Nature,NATURE WORLD: CODE M,1,1,1,5,3,2,10,0,0,57,1
2021-04-30,58,NEW,,10,Fool,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,58,1
2021-04-30,59,NEW,,10,How You Get the Girl,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,59,1
