Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-04-30,1,RE,--,True,False,21,--,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,4,1,3,1
2021-04-30,2,=,2,True,True,21,0.0,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,2,4,3
2021-04-30,3,=,3,True,True,20,0.05,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,3,4,2
2021-04-30,4,+7,11,True,False,19,0.19,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,4,9,1
2021-04-30,5,RE,--,True,False,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,2,1
2021-04-30,6,RE,--,True,False,18,--,Touchdown,TWICE (트와이스),Page Two - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,2,1
2021-04-30,7,RE,--,True,False,17,--,Fake & True,TWICE,&TWICE,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,7,3,1
2021-04-30,8,RE,--,False,False,16,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,1,5,1
2021-04-30,9,-5,4,False,False,16,-0.06,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,3,1
2021-04-30,10,+33,43,False,False,16,0.23,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,2,6,1
