Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-01,1,=,1,True,True,42,-0.25,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,15,1,3,3
2021-10-01,2,+4,6,True,False,31,0.15,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,4,2,7,1
2021-10-01,3,RE,--,True,False,26,--,Begin Again,Taylor Swift,Red (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,2,1
2021-10-01,4,NEW,--,True,False,26,--,The Feels,TWICE,The Feels,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,1,1
2021-10-01,5,RE,--,True,False,24,--,Guiltless,dodie,Guiltless,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,5,4,1
2021-10-01,6,+41,47,True,False,21,1.1,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,6,5,1
2021-10-01,7,RE,--,True,True,18,--,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,2,2
2021-10-01,8,NEW,--,True,False,18,--,Love in the Dark,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,1,1
2021-10-01,9,NEW,--,True,False,18,--,River Lea,Adele,25,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-10-01,10,RE,--,True,False,18,--,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,2,1
2021-10-01,11,NEW,--,True,False,18,--,Someone Like You,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,1,1
