Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-01,1,=,1,53,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,14,13,1,3
2021-10-01,2,+14,16,30,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,6,6,2,4
2021-10-01,3,+78,81,29,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,26,3,0,3,5
2021-10-01,4,RE,,26,The Feels,TWICE,The Feels,3,3,1,15,9,2,26,0,0,4,1
2021-10-01,5,RE,,24,Guiltless,dodie,Guiltless,3,1,3,15,3,6,24,0,0,5,3
2021-10-01,6,RE,,22,HUMAN,dodie,Human,2,2,1,10,6,2,18,0,4,1,9
2021-10-01,7,+70,77,21,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,3,0,7,3
2021-10-01,8,-5,3,21,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,2,3,6
2021-10-01,9,RE,,20,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,10,0,10,2,2
2021-10-01,10,-8,2,19,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,9,0,2,4
2021-10-01,11,-5,6,19,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,7,2,6,7
2021-10-01,12,NEW,,18,Drops Of Jupiter - Live/2011,Taylor Swift,Speak Now World Tour Live,2,2,1,10,6,2,18,0,0,12,1
2021-10-01,13,RE,,18,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,13,3
2021-10-01,14,RE,,18,Begin Again,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,18,0,0,14,3
2021-10-01,15,RE,,18,Touch It,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,0,0,15,4
2021-10-01,16,RE,,18,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,13,4
2021-10-01,17,RE,,18,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,17,4
2021-10-01,18,RE,,18,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,6,7
2021-10-01,19,RE,,18,King of My Heart,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,19,1
2021-10-01,20,RE,,18,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,12,3
2021-10-01,21,RE,,18,London Boy,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,21,3
2021-10-01,22,RE,,18,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,6,9
2021-10-01,23,-10,13,16,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,6,0,7,6
2021-10-01,24,+6,30,16,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),1,1,1,5,3,2,10,4,2,1,13
2021-10-01,25,+10,35,14,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,4,0,25,8
2021-10-01,26,+34,60,13,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,3,0,2,8
2021-10-01,27,RE,,13,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,3,27,6
2021-10-01,28,+17,45,13,the lakes - original version,Taylor Swift,the lakes (original version),1,1,1,5,3,2,10,3,0,28,2
2021-10-01,29,RE,,13,Cornelia Street - Live from Paris,Taylor Swift,Cornelia Street (Live From Paris),1,1,1,5,3,2,10,0,3,24,3
2021-10-01,30,+54,84,13,Dancing With Our Hands Tied,Taylor Swift,Reputation,1,1,1,5,3,2,10,3,0,30,3
2021-10-01,31,+27,58,13,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,3,0,18,4
2021-10-01,32,+9,41,13,Stupid Love,Lady Gaga,Stupid Love,1,1,1,5,3,2,10,3,0,32,2
2021-10-01,33,+47,80,13,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,3,0,31,6
2021-10-01,34,+32,66,13,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,3,0,7,4
2021-10-01,35,+48,83,13,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,3,0,1,8
2021-10-01,36,RE,,12,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,2,2,8
2021-10-01,37,NEW,,10,burned out,dodie,Human,1,1,1,5,3,2,10,0,0,37,1
2021-10-01,38,NEW,,10,She,dodie,Human,1,1,1,5,3,2,10,0,0,38,1
2021-10-01,39,NEW,,10,Someone Like You,Adele,21,1,1,1,5,3,2,10,0,0,39,1
2021-10-01,40,NEW,,10,Everything Has Changed,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,40,1
2021-10-01,41,NEW,,10,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,10,0,0,41,1
2021-10-01,42,NEW,,10,Monster,dodie,Human,1,1,1,5,3,2,10,0,0,42,1
2021-10-01,43,NEW,,10,Knew Better / Forever Boy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,43,1
2021-10-01,44,NEW,,10,Bad Decisions,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,44,1
2021-10-01,45,NEW,,10,I Don't Care,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,45,1
2021-10-01,46,NEW,,10,Sometimes,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,46,1
2021-10-01,47,NEW,,10,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,47,1
2021-10-01,48,NEW,,10,Leave Me Lonely,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,48,1
2021-10-01,49,NEW,,10,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,49,1
2021-10-01,50,NEW,,10,Let Me Love You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,50,1
2021-10-01,51,NEW,,10,Side to Side,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,51,1
2021-10-01,52,NEW,,10,State Of Grace - Acoustic,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,52,1
2021-10-01,53,NEW,,10,Wasted Potential,Lindsay Liebro,Wasted Potential,1,1,1,5,3,2,10,0,0,53,1
2021-10-01,54,NEW,,10,Cologne,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,54,1
2021-10-01,55,NEW,,10,Outta My Hands (Loco),Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,55,1
2021-10-01,56,NEW,,10,Perfect,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,56,1
2021-10-01,57,NEW,,10,Nobody,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,57,1
2021-10-01,58,NEW,,10,Rise,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,58,1
2021-10-01,59,NEW,,10,Body Heat,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,59,1
2021-10-01,60,NEW,,10,Survivors,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,60,1
2021-10-01,61,RE,,10,The One That Got Away,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,21,7
2021-10-01,62,RE,,10,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,44,3
2021-10-01,63,RE,,10,Shoot Me,DAY6,Shoot Me : Youth Part 1,1,1,1,5,3,2,10,0,0,4,5
2021-10-01,64,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,40,6
2021-10-01,65,RE,,10,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,10,0,0,48,4
2021-10-01,66,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,16,8
2021-10-01,67,RE,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,52,4
2021-10-01,68,RE,,10,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,0,0,2,4
2021-10-01,69,RE,,10,Ronan,Taylor Swift,Ronan,1,1,1,5,3,2,10,0,0,14,2
2021-10-01,70,RE,,10,Innocent,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,10,3
2021-10-01,71,RE,,10,Arms Unfolding,dodie,Human,1,1,1,5,3,2,10,0,0,19,2
2021-10-01,72,RE,,10,Thinking Bout You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,12,3
2021-10-01,73,RE,,10,Be Alright,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,22,3
2021-10-01,74,RE,,10,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,35,4
2021-10-01,75,RE,,10,Moonlight,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,23,3
2021-10-01,76,RE,,10,Me & My Girls,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,17,2
2021-10-01,77,RE,,10,Camouflage,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,18,2
2021-10-01,78,RE,,10,Good for You,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,19,2
2021-10-01,79,RE,,10,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,1,4
2021-10-01,80,RE,,10,Revival,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,20,2
2021-10-01,81,RE,,10,needy,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,34,2
2021-10-01,82,RE,,10,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,30,4
2021-10-01,83,RE,,10,How You Get the Girl,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,59,3
2021-10-01,84,RE,,10,I Wish You Would,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,22,2
2021-10-01,85,RE,,10,New Year’s Day,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,47,2
2021-10-01,86,RE,,10,Call It What You Want,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,86,2
2021-10-01,87,RE,,10,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,87,1
2021-10-01,88,RE,,10,Gorgeous,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,88,1
2021-10-01,89,RE,,10,So It Goes...,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,89,1
2021-10-01,90,RE,,10,Don’t Blame Me,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,6,4
2021-10-01,91,RE,,10,I Did Something Bad,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,91,1
2021-10-01,92,RE,,10,...Ready for It?,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,92,1
2021-10-01,93,RE,,10,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,0,0,22,3
2021-10-01,94,RE,,10,Falling in Love,2NE1,Falling in Love,1,1,1,5,3,2,10,0,0,39,2
2021-10-01,95,RE,,10,BUNGEE (Fall In Love),OH MY GIRL,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],1,1,1,5,3,2,10,0,0,42,3
2021-10-01,96,RE,,10,State of Grace,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,1,5
2021-10-01,97,RE,,10,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,3,7
2021-10-01,98,RE,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,24,6
2021-10-01,99,RE,,10,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,29,4
2021-10-01,100,RE,,10,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,30,4
