Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-01,1,=,1,True,True,53,0.15,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,13,1,3,3
2021-10-01,2,+11,13,True,False,30,0.67,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,2,4,1
2021-10-01,3,+70,73,True,False,29,1.9,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,3,4,1
2021-10-01,4,NEW,--,True,False,26,--,The Feels,TWICE,The Feels,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,1,1
2021-10-01,5,RE,--,True,False,24,--,Guiltless,dodie,Guiltless,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,5,3,1
2021-10-01,6,RE,--,False,False,22,--,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,9,1
2021-10-01,7,+58,65,True,False,21,1.1,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,7,6,1
2021-10-01,8,-5,3,False,False,21,-0.28,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,2,6,1
2021-10-01,9,RE,--,False,False,20,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,2,2,1
2021-10-01,10,-8,2,False,False,19,-0.37,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,2,5,1
2021-10-01,11,-5,6,False,False,19,-0.1,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,6,7,1
2021-10-01,12,RE,--,True,False,18,--,Look What You Made Me Do,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,5,1
