Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-11-19,1,+1,2,True,False,105,3.04,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,4,10,65,12,20,650000,12000,1000000,0.39,0.01,0.6,1662000,97,8,0,1,2,1
2021-11-19,2,+4,6,True,False,42,0.62,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,2,2,1
2021-11-19,3,+8,11,True,False,40,1.22,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,3,2,1
2021-11-19,4,+1,5,True,False,34,0.31,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,4,2,1
2021-11-19,5,-2,3,False,False,34,0.31,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,3,2,1
2021-11-19,6,-2,4,False,False,34,0.31,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,4,2,1
2021-11-19,7,+2,9,True,False,32,0.78,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,7,2,1
2021-11-19,8,+2,10,True,False,32,0.78,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,8,2,1
2021-11-19,9,+3,12,True,False,32,0.78,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,9,2,1
2021-11-19,10,+7,17,True,False,32,0.78,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,10,2,1
2021-11-19,11,+4,15,True,False,31,0.72,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,6,0,11,2,1
2021-11-19,12,+34,46,True,False,29,1.9,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,12,2,1
2021-11-19,13,+20,33,True,False,29,1.9,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,13,2,1
2021-11-19,14,+20,34,True,False,29,1.9,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,14,2,1
2021-11-19,15,+20,35,True,False,29,1.9,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,15,2,1
