Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-11-19,1,+1,2,105,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,4,10,65,12,20,97,8,0,1,2
2021-11-19,2,+4,6,42,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,8,0,2,2
2021-11-19,3,+8,11,40,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,6,0,3,2
2021-11-19,4,+1,5,34,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,8,0,4,2
2021-11-19,5,-2,3,34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,8,0,3,2
2021-11-19,6,-2,4,34,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,8,0,4,2
2021-11-19,7,+2,9,32,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,7,2
2021-11-19,8,+2,10,32,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,8,2
2021-11-19,9,+3,12,32,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,9,2
2021-11-19,10,+7,17,32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,10,2
2021-11-19,11,+4,15,31,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,6,0,11,2
2021-11-19,12,+14,26,29,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,3,0,12,2
2021-11-19,13,+14,27,29,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,3,0,13,2
2021-11-19,14,+14,28,29,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,3,0,14,2
2021-11-19,15,NEW,,26,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,15,1
2021-11-19,16,-15,1,26,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,1,2
2021-11-19,17,-10,7,26,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,7,2
2021-11-19,18,-5,13,24,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,13,2
2021-11-19,19,-5,14,24,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,14,2
2021-11-19,20,-4,16,24,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,16,2
2021-11-19,21,NEW,,18,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,21,1
2021-11-19,22,NEW,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,22,1
2021-11-19,23,NEW,,18,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,23,1
2021-11-19,24,NEW,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,24,1
2021-11-19,25,NEW,,18,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,25,1
2021-11-19,26,NEW,,18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,26,1
2021-11-19,27,NEW,,18,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,27,1
2021-11-19,28,NEW,,18,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,28,1
2021-11-19,29,NEW,,18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,29,1
2021-11-19,30,NEW,,18,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,30,1
2021-11-19,31,RE,,10,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,7
2021-11-19,32,RE,,10,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,13,5
2021-11-19,33,RE,,10,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,33,3
2021-11-19,34,RE,,10,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,34,5
2021-11-19,35,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,7
2021-11-19,36,RE,,10,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,5
