Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-06,1,+22,23,True,False,16,-0.11,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,4,1
2021-08-06,2,+25,27,True,False,15,0.07,Royals,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,2,6,1
2021-08-06,3,+55,58,True,False,14,0.17,Red,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,3,4,1
2021-08-06,4,+92,96,True,False,13,0.3,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,4,3,1
2021-08-06,5,NEW,--,True,False,10,--,Puzzle,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1,1
2021-08-06,6,NEW,--,True,False,10,--,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,1,1
2021-08-06,7,RE,--,True,False,10,--,Love Letter,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,2,1
2021-08-06,8,NEW,--,True,False,10,--,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1,1
2021-08-06,9,NEW,--,True,False,10,--,Twilight,Loona,Kim Lip,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,1,1
2021-08-06,10,RE,--,True,False,10,--,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,6,1
2021-08-06,11,NEW,--,True,False,10,--,Everyday I Need You,Loona,ViVi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,1,1
2021-08-06,12,NEW,--,True,False,10,--,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1,1
2021-08-06,13,NEW,--,True,False,10,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1,1
2021-08-06,14,RE,--,True,False,10,--,Fairy Tale,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2021-08-06,15,RE,--,True,False,10,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
2021-08-06,16,RE,--,False,False,10,--,Love & Live,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,2,1
2021-08-06,17,NEW,--,True,False,10,--,Rain 51db,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1,1
2021-08-06,18,RE,--,True,False,10,--,Love & Evil,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2,1
2021-08-06,19,NEW,--,True,False,10,--,My Melody,Loona,YeoJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1,1
2021-08-06,20,RE,--,False,False,10,--,My Sunday,Loona,YeoJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,2,1
2021-08-06,21,RE,--,False,False,10,--,키스는 다음에,Loona,YeoJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,2,1
2021-08-06,22,RE,--,False,False,10,--,소년 소녀,Loona,HaSeul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,2,1
2021-08-06,23,RE,--,False,False,10,--,The Carol,Loona,HaSeul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,2,1
2021-08-06,24,RE,--,False,False,10,--,다녀가요,Loona,HyunJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2,1
2021-08-06,25,RE,--,False,False,10,--,I'll be there,Loona,HyunJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2,1
2021-08-06,26,RE,--,False,False,10,--,ViViD - Acoustic Mix Version,Loona,HeeJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2021-08-06,27,RE,--,False,False,10,--,ViViD,Loona,HeeJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
2021-08-06,28,NEW,--,True,False,10,--,Happy for You,Jayda,In My Room,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-08-06,29,NEW,--,True,False,10,--,Bumalik Ka Na Sa'kin,Silent Sanctuary,Monodramatic,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2021-08-06,30,NEW,--,True,False,10,--,Hiling,Emerzon Texon,Gameboys : Season 1 (Music from the Original TV Series),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2021-08-06,31,NEW,--,True,False,10,--,Ngayon - From Gameboys,Emerzon Texon,Ngayon (From Gameboys),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
2021-08-06,32,NEW,--,True,False,10,--,Nangangamba,Zack Tabudlo,Nangangamba,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2021-08-06,33,NEW,--,True,False,10,--,Iyong Iyo,Zack Tabudlo,Iyong Iyo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1,1
2021-08-06,34,NEW,--,True,False,10,--,Hanggang Sa Huli,SB19,Get In The Zone,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2021-08-06,35,NEW,--,True,False,10,--,Unti-Unti,Up Dharma Down,Unti-Unti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2021-08-06,36,NEW,--,True,False,10,--,tyl,kakie,tyl,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1,1
2021-08-06,37,NEW,--,True,False,10,--,Selos,the vowels they orbit,Selos,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1,1
2021-08-06,38,NEW,--,True,False,10,--,Tahanan,Nica Del Rosario,Tahanan,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1,1
2021-08-06,39,NEW,--,True,False,10,--,Nasa'n Ka Oh Luna?,MarsMango,Nasa'n Ka Oh Luna?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1,1
2021-08-06,40,NEW,--,True,False,10,--,Magkaibigan O Magka-Ibigan,Coeli,Magkaibigan O Magka-Ibigan,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1,1
2021-08-06,41,NEW,--,True,False,10,--,tyl - Acoustic Version,kakie,tyl (Acoustic Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1,1
2021-08-06,42,NEW,--,True,False,10,--,Ride Home,Ben&Ben,Ride Home,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1,1
2021-08-06,43,NEW,--,True,False,10,--,Ikaw (feat. Nicco Manalo),Mula sa Buwan,Ikaw (feat. Nicco Manalo),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,1,1
2021-08-06,44,NEW,--,True,False,10,--,Fools,Nathan & Mercury,Fools,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1,1
2021-08-06,45,NEW,--,True,False,10,--,Kung Alam Mo Lang,zsaris,Kung Alam Mo Lang,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,1,1
2021-08-06,46,NEW,--,True,False,10,--,Tulog Na Mahal Ko,Jai.,Sisidlan,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1,1
2021-08-06,47,NEW,--,True,False,10,--,Kilometer Zero,Ian Pangilinan,Kilometer Zero,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1,1
2021-08-06,48,RE,--,False,False,10,--,If You Want My Love,Little Mix,Confetti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,2,1
2021-08-06,49,RE,--,False,False,10,--,Freak,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2,1
2021-08-06,50,RE,--,True,False,10,--,Beep Beep,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,2,1
2021-08-06,51,NEW,--,True,False,10,--,No More Sad Songs,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1,1
2021-08-06,52,NEW,--,True,False,10,--,Power,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1,1
2021-08-06,53,NEW,--,True,False,10,--,Touch,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1,1
2021-08-06,54,NEW,--,True,False,10,--,Dear Lover,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1,1
2021-08-06,55,NEW,--,True,False,10,--,Is Your Love Enough?,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1,1
