Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-06,1,RE,,20,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,2,2,1,10,6,2,18,0,2,1,3
2021-08-06,2,NEW,,18,Crazy Sexy Cool,Astro,Dream Pt. 2,2,2,1,10,6,2,18,0,0,2,1
2021-08-06,3,NEW,,18,예뻤어 You Were Beautiful,DAY6,Every DAY6 February,2,2,1,10,6,2,18,0,0,3,1
2021-08-06,4,NEW,,18,Be Natural,Red Velvet,Be Natural,2,2,1,10,6,2,18,0,0,4,1
2021-08-06,5,NEW,,18,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,18,0,0,5,1
2021-08-06,6,RE,,18,Chase Me,Dreamcatcher,악몽,2,2,1,10,6,2,18,0,0,6,4
2021-08-06,7,RE,,18,Perfect World,TWICE,Perfect World,2,2,1,10,6,2,18,0,0,7,2
2021-08-06,8,RE,,18,Egoist (Olivia Hye),Loona,Olivia Hye,2,2,1,10,6,2,18,0,0,8,6
2021-08-06,9,RE,,18,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,18,0,0,5,6
2021-08-06,10,RE,,18,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,2,2,1,10,6,2,18,0,0,10,4
2021-08-06,11,RE,,18,Fight Song,Rachel Platten,Wildfire,2,2,1,10,6,2,18,0,0,11,2
2021-08-06,12,RE,,18,HUMAN,dodie,Human,2,2,1,10,6,2,18,0,0,12,6
2021-08-06,13,RE,,18,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,0,13,5
2021-08-06,14,RE,,18,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,5,2
2021-08-06,15,RE,,18,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,0,15,3
2021-08-06,16,RE,,14,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,1,1,1,5,3,2,10,0,4,10,2
2021-08-06,17,RE,,14,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,4,2,2
2021-08-06,18,RE,,14,Royals,Lorde,Pure Heroine,1,1,1,5,3,2,10,0,4,8,3
2021-08-06,19,+44,63,13,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,10,3,0,19,2
2021-08-06,20,+73,93,13,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,3,0,19,4
2021-08-06,21,+63,84,13,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,21,6
2021-08-06,22,RE,,13,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,3,22,5
2021-08-06,23,+75,98,13,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,3,0,23,4
2021-08-06,24,RE,,13,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,3,24,3
2021-08-06,25,RE,,13,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,3,6,8
2021-08-06,26,RE,,13,Replay,Iyaz,Replay,1,1,1,5,3,2,10,0,3,26,3
2021-08-06,27,RE,,13,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,3,23,3
2021-08-06,28,RE,,13,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,10,0,3,3,5
2021-08-06,29,+13,42,13,CRY FOR ME,TWICE,CRY FOR ME,1,1,1,5,3,2,10,3,0,19,5
2021-08-06,30,RE,,12,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,2,30,3
