Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-06,1,RE,--,True,20,--,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,1,4
2021-08-06,2,RE,--,True,18,--,Chase Me,Dreamcatcher,악몽,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,4
2021-08-06,3,NEW,--,True,18,--,Crazy Sexy Cool,Astro,Dream Pt. 2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,1
2021-08-06,4,RE,--,True,18,--,Perfect World,TWICE,Perfect World,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,2
2021-08-06,5,NEW,--,True,18,--,예뻤어 You Were Beautiful,DAY6,Every DAY6 February,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1
2021-08-06,6,RE,--,True,18,--,Be Natural,Red Velvet,Be Natural,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,3
2021-08-06,7,RE,--,True,18,--,Egoist (Olivia Hye),Loona,Olivia Hye,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,6
2021-08-06,8,RE,--,True,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,2
2021-08-06,9,RE,--,False,18,--,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,5
2021-08-06,10,RE,--,True,18,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3
2021-08-06,11,RE,--,True,18,--,Fight Song,Rachel Platten,Wildfire,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,2
2021-08-06,12,RE,--,True,18,--,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6
2021-08-06,13,RE,--,False,18,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,7
2021-08-06,14,RE,--,False,18,--,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,3
2021-08-06,15,RE,--,True,18,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4
2021-08-06,16,RE,--,False,14,--,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,10,2
2021-08-06,17,RE,--,False,14,--,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,2,2
2021-08-06,18,RE,--,False,14,--,Royals,Lorde,Pure Heroine,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,8,4
2021-08-06,19,+44,63,True,13,2.33,HAPPY HAPPY,TWICE,HAPPY HAPPY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,19,4
2021-08-06,20,+73,93,False,13,2.33,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,17,8
2021-08-06,21,RE,--,False,13,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,20,7
2021-08-06,22,RE,--,True,13,--,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,22,3
2021-08-06,23,+66,89,True,13,2.33,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,23,2
2021-08-06,24,RE,--,False,13,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,4,6
2021-08-06,25,RE,--,False,13,--,Replay,Iyaz,Replay,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,25,3
2021-08-06,26,RE,--,False,13,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,19,3
2021-08-06,27,RE,--,False,13,--,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,3,4
2021-08-06,28,-8,20,False,13,2.33,CRY FOR ME,TWICE,CRY FOR ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,6
2021-08-06,29,RE,--,True,12,--,I Knew You Were Trouble.,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,29,3
2021-08-06,30,RE,--,True,12,--,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,30,2
2021-08-06,31,RE,--,True,12,--,Closer,The Chainsmokers,Closer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,31,2
2021-08-06,32,RE,--,True,12,--,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,The Papercut Chronicles II,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,32,2
2021-08-06,33,NEW,--,True,10,--,PROMISE,TWICE,Perfect World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-08-06,34,NEW,--,True,10,--,Thank you Family,TWICE,Perfect World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2021-08-06,35,NEW,--,True,10,--,PIECES OF LOVE,TWICE,Perfect World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
2021-08-06,36,NEW,--,True,10,--,In the summer,TWICE,Perfect World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2021-08-06,37,NEW,--,True,10,--,Four-leaf Clover,TWICE,Perfect World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2021-08-06,38,NEW,--,True,10,--,Good at Love,TWICE,Perfect World,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2021-08-06,39,RE,--,False,10,--,coney island (feat. The National),Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,6
2021-08-06,40,RE,--,False,10,--,ivy,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,8
2021-08-06,41,NEW,--,True,10,--,Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1
2021-08-06,42,NEW,--,True,10,--,That’s When (from The Vault),Keith Urban & Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2021-08-06,43,RE,--,False,10,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,7
2021-08-06,44,NEW,--,True,10,--,You All Over Me (From The Vault) (Official Lyric Video) (feat. Maren Morris),Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1
2021-08-06,45,RE,--,False,10,--,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,5
2021-08-06,46,RE,--,False,10,--,goodnight n go,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,3
2021-08-06,47,RE,--,False,10,--,better off,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,5
2021-08-06,48,RE,--,False,10,--,borderline (feat. Missy Elliott),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3
2021-08-06,49,RE,--,False,10,--,no tears left to cry,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,4
2021-08-06,50,RE,--,False,10,--,breathin,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,5
2021-08-06,51,RE,--,False,10,--,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,4
2021-08-06,52,RE,--,False,10,--,successful,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,4
2021-08-06,53,RE,--,True,10,--,sweetener,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,3
2021-08-06,54,RE,--,False,10,--,God is a woman,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,3
2021-08-06,55,RE,--,True,10,--,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,3
2021-08-06,56,RE,--,False,10,--,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,5
2021-08-06,57,RE,--,False,10,--,blazed (feat. Pharrell Williams),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,4
2021-08-06,58,RE,--,True,10,--,raindrops (an angel cried),Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,2
2021-08-06,59,NEW,--,True,10,--,Male Fantasy,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1
2021-08-06,60,NEW,--,True,10,--,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1
2021-08-06,61,NEW,--,True,10,--,Therefore I Am,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1
2021-08-06,62,NEW,--,True,10,--,NDA,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1
2021-08-06,63,NEW,--,True,10,--,Your Power,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1
