Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-06,1,+22,23,True,False,16,-0.11,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,6,0,1,4,1
2021-08-06,2,+25,27,True,False,15,0.07,Royals,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,5,0,2,6,1
2021-08-06,3,+55,58,True,False,14,0.17,Red,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,4,0,3,4,1
2021-08-06,4,+92,96,True,False,13,0.3,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,3,0,4,3,1
2021-08-06,5,NEW,--,True,False,10,--,Puzzle,Loona,Choerry,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,0,5,1,1
2021-08-06,6,NEW,--,True,False,10,--,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,6,1,1
2021-08-06,7,RE,--,True,False,10,--,Love Letter,Loona,JinSoul,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,0,7,2,1
2021-08-06,8,NEW,--,True,False,10,--,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,8,1,1
2021-08-06,9,NEW,--,True,False,10,--,Twilight,Loona,Kim Lip,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,9,1,1
2021-08-06,10,RE,--,True,False,10,--,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,10,6,1
2021-08-06,11,NEW,--,True,False,10,--,Everyday I Need You,Loona,ViVi,1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,0,0,11,1,1
2021-08-06,12,NEW,--,True,False,10,--,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,12,1,1
2021-08-06,13,NEW,--,True,False,10,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,13,1,1
2021-08-06,14,RE,--,True,False,10,--,Fairy Tale,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,0,0,14,2,1
2021-08-06,15,RE,--,True,False,10,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,15,2,1
2021-08-06,16,RE,--,False,False,10,--,Love & Live,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,8,2,1
2021-08-06,17,NEW,--,True,False,10,--,Rain 51db,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,17,1,1
2021-08-06,18,RE,--,True,False,10,--,Love & Evil,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,1305150,228,10255860,0.42,0.05,0.53,9555,10,0,0,18,2,1
2021-08-06,19,NEW,--,True,False,10,--,My Melody,Loona,YeoJin,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,19,1,1
2021-08-06,20,RE,--,False,False,10,--,My Sunday,Loona,YeoJin,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,0,8,2,1
2021-08-06,21,RE,--,False,False,10,--,키스는 다음에,Loona,YeoJin,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,9,2,1
2021-08-06,22,RE,--,False,False,10,--,소년 소녀,Loona,HaSeul,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,0,0,10,2,1
2021-08-06,23,RE,--,False,False,10,--,The Carol,Loona,HaSeul,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,11,2,1
2021-08-06,24,RE,--,False,False,10,--,다녀가요,Loona,HyunJin,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,0,0,12,2,1
2021-08-06,25,RE,--,False,False,10,--,I'll be there,Loona,HyunJin,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,13,2,1
