Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-08-13,1,RE,--,True,False,20,--,Wings,Little Mix,DNA (Expanded Edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,1,2,1
2021-08-13,2,RE,--,True,True,20,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,2,4,2
2021-08-13,3,RE,--,False,False,20,--,365,Loona,[#],2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,2,3,1
2021-08-13,4,RE,--,True,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,3,1
2021-08-13,5,RE,--,True,False,18,--,Bad Romance,Lady Gaga,The Fame Monster (International Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,2,1
2021-08-13,6,RE,--,False,False,16,--,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,1,6,1
2021-08-13,7,RE,--,False,False,14,--,Chase Me,Dreamcatcher,악몽,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,5,6,1
2021-08-13,8,RE,--,True,False,14,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,8,6,1
2021-08-13,9,RE,--,False,False,14,--,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,4,5,1
2021-08-13,10,+25,35,True,False,13,0.3,Unti-Unti,Up Dharma Down,Unti-Unti,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,2,1
2021-08-13,11,+72,83,True,False,13,0.3,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,11,2,1
2021-08-13,12,RE,--,True,False,13,--,Hot,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,12,3,1
2021-08-13,13,RE,--,True,False,13,--,Best Song Ever,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,13,4,1
2021-08-13,14,+55,69,True,False,13,0.3,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,14,2,1
2021-08-13,15,RE,--,False,False,13,--,Stitches,Shawn Mendes,Handwritten,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,6,4,1
2021-08-13,16,RE,--,True,False,12,--,What,Dreamcatcher,Alone in the City,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,16,2,1
2021-08-13,17,RE,--,False,False,12,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,11,6,1
2021-08-13,18,RE,--,True,False,12,--,new,Loona,Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,18,4,1
2021-08-13,19,RE,--,True,False,10,--,The Archer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,3,1
2021-08-13,20,NEW,--,True,False,10,--,Hello Sunset,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1,1
2021-08-13,21,NEW,--,True,False,10,--,Pushin' N Pullin',Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1,1
2021-08-13,22,NEW,--,True,False,10,--,Better Be,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1,1
2021-08-13,23,NEW,--,True,False,10,--,Knock On Wood,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1,1
2021-08-13,24,NEW,--,True,False,10,--,Pose,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1,1
2021-08-13,25,NEW,--,True,False,10,--,Queendom,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1,1
2021-08-13,26,NEW,--,True,False,10,--,FEVER,Mook,Light on Me (Original Television Soundtrack) Pt. 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1,1
2021-08-13,27,NEW,--,True,False,10,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack) Pt. 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1,1
2021-08-13,28,NEW,--,True,False,10,--,Good Love Your Love,Deep Squad,Good Love Your Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-08-13,29,NEW,--,True,False,10,--,産声,Omoinotake,産声,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2021-08-13,30,NEW,--,True,False,10,--,As you Wish,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2021-08-13,31,RE,--,False,False,10,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,4,1
2021-08-13,32,NEW,--,True,False,10,--,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1,1
2021-08-13,33,RE,--,False,False,10,--,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,4,1
2021-08-13,34,NEW,--,True,False,10,--,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1,1
2021-08-13,35,RE,--,False,False,10,--,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,10,2
