Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-08-13,1,NEW,,18,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,2,2,1,10,6,2,18,0,0,1,1
2021-08-13,2,NEW,,18,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,2,1
2021-08-13,3,RE,,18,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,0,0,3,4
2021-08-13,4,RE,,18,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,0,0,3,8
2021-08-13,5,+5,10,16,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,10,6,0,5,5
2021-08-13,6,-5,1,16,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,6,0,1,5
2021-08-13,7,+1,8,16,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,6,0,7,7
2021-08-13,8,+7,15,16,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,6,0,8,4
2021-08-13,9,+10,19,15,Royals,Lorde,Pure Heroine (Extended),1,1,1,5,3,2,10,5,0,8,4
2021-08-13,10,+21,31,14,Best Song Ever,One Direction,Midnight Memories (Deluxe),1,1,1,5,3,2,10,4,0,10,3
2021-08-13,11,+22,33,14,Stitches,Shawn Mendes,Handwritten,1,1,1,5,3,2,10,4,0,11,3
2021-08-13,12,+23,35,14,This Is How We Do,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,4,0,12,3
2021-08-13,13,+78,91,13,Homemade Dynamite,Lorde,Melodrama,1,1,1,5,3,2,10,3,0,13,4
2021-08-13,14,RE,,12,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,2,14,5
2021-08-13,15,RE,,12,Breakthrough,TWICE,Breakthrough,1,1,1,5,3,2,10,0,2,15,2
2021-08-13,16,NEW,,10,Breathe (Taylor’s version),Colbie Caillat & Taylor Swift,,1,1,1,5,3,2,10,0,0,16,1
2021-08-13,17,NEW,,10,Love Story (Taylor's Version),Taylor Swift,,1,1,1,5,3,2,10,0,0,17,1
2021-08-13,18,NEW,,10,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Expanded Edition),1,1,1,5,3,2,10,0,0,18,1
2021-08-13,19,NEW,,10,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,10,0,0,19,1
2021-08-13,20,NEW,,10,American Oxygen,Rihanna,American Oxygen,1,1,1,5,3,2,10,0,0,20,1
2021-08-13,21,NEW,,10,Miss Movin' On,Fifth Harmony,Miss Movin' On,1,1,1,5,3,2,10,0,0,21,1
