Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-06-25,1,NEW,--,True,False,42,--,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,0,0,1,1,1
2021-06-25,2,+44,46,True,False,37,2.7,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,4,4,1,20,12,2,6306300,1102,12379320,0.7,0.08,0.22,34587,34,3,0,2,2,1
2021-06-25,3,NEW,--,True,False,32,--,I Love You Jesus,Trisha Paytas,I Love You Jesus,4,2,3,20,6,6,6213900,543,36595800,0.5,0.03,0.47,34083,32,0,0,3,1,1
2021-06-25,4,NEW,--,True,False,26,--,Innocent,Taylor Swift,,3,3,1,15,9,2,4573800,799,11972700,0.65,0.07,0.27,26019,26,0,0,4,1,1
2021-06-25,5,NEW,--,True,False,26,--,I Need Only You (Chez Remix),Love Beans,I Need Only You (Chez Remix),3,3,1,15,9,2,4331250,757,11340180,0.65,0.07,0.27,24647,26,0,0,5,1,1
2021-06-25,6,RE,--,True,False,25,--,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),3,2,2,15,6,4,3906787,455,20466540,0.52,0.04,0.44,22246,25,0,0,6,2,1
2021-06-25,7,+4,11,True,False,24,0.85,Alcohol-Free,TWICE,Taste of Love,2,2,1,10,6,2,2893275,506,11362770,0.58,0.06,0.36,17640,18,4,2,7,3,1
2021-06-25,8,+4,12,True,False,21,1.1,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,3,0,8,2,1
2021-06-25,9,+4,13,True,False,21,1.1,Scandal,TWICE,Taste of Love,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,3,0,9,2,1
2021-06-25,10,+4,14,True,False,21,1.1,First Time,TWICE,Taste of Love,2,2,1,10,6,2,2939475,514,11543490,0.58,0.06,0.36,17920,18,3,0,10,2,1
