Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-25,1,NEW,,34,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,4,4,1,20,12,2,34,0,0,1,1
2021-06-25,2,NEW,,34,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,4,4,1,20,12,2,34,0,0,2,1
2021-06-25,3,NEW,,26,I Need Only You (Chez Remix),Love Beans,I Need Only You (Chez Remix),3,3,1,15,9,2,26,0,0,3,1
2021-06-25,4,NEW,,26,My Oxygen (Original Television Soundtrack),Supanut Lourhaphanich,My Oxygen (Original Television Soundtrack),3,3,1,15,9,2,26,0,0,4,1
2021-06-25,5,=,5,21,Hard Feelings / Loveless,Lorde,,2,2,1,10,6,2,18,3,0,5,2
2021-06-25,6,+26,32,21,The Louvre,Lorde,,2,2,1,10,6,2,18,3,0,6,3
2021-06-25,7,NEW,,18,คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Bright Vachirawit,เพลงประกอบซีรีส์ เพราะเราคู่กัน,2,2,1,10,6,2,18,0,0,7,1
2021-06-25,8,NEW,,18,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,เพลงประกอบซีรีส์ นิทานพันดาว,2,2,1,10,6,2,18,0,0,8,1
2021-06-25,9,NEW,,18,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Napat Injaiuea,เพลงประกอบซีรีส์ นิทานพันดาว,2,2,1,10,6,2,18,0,0,9,1
2021-06-25,10,NEW,,18,Innocent,Taylor Swift,,2,2,1,10,6,2,18,0,0,10,1
2021-06-25,11,NEW,,18,Royals,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,11,1
2021-06-25,12,NEW,,18,Fight Song,Rachel Platten,Wildfire,2,2,1,10,6,2,18,0,0,12,1
2021-06-25,13,NEW,,18,First Time,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,13,1
2021-06-25,14,NEW,,18,Alcohol-Free,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,14,1
2021-06-25,15,NEW,,18,Jai Ho! (You Are My Destiny),A.R. Rahman,Jai Ho! (You Are My Destiny),2,2,1,10,6,2,18,0,0,15,1
2021-06-25,16,RE,,18,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,0,0,8,3
2021-06-25,17,RE,,18,Love Myself,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,18,0,0,17,1
2021-06-25,18,RE,,18,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,0,0,6,5
2021-06-25,19,RE,,18,Heart Attack,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,14,3
2021-06-25,20,RE,,18,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,2,2,1,10,6,2,18,0,0,16,3
2021-06-25,21,RE,,14,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,4,6,6
2021-06-25,22,RE,,14,deja vu,Olivia Rodrigo,,1,1,1,5,3,2,10,0,4,7,4
2021-06-25,23,RE,,14,1 step forward 3 steps back,Olivia Rodrigo,,1,1,1,5,3,2,10,0,4,1,5
2021-06-25,24,+18,42,13,Butterfly,Loona,[X X],1,1,1,5,3,2,10,3,0,24,4
2021-06-25,25,+20,45,13,Hi High,Loona,[+ +],1,1,1,5,3,2,10,3,0,20,4
2021-06-25,26,+2,28,13,Supercut,Lorde,,1,1,1,5,3,2,10,3,0,22,3
2021-06-25,27,RE,,12,Come Back... Be Here,Taylor Swift,,1,1,1,5,3,2,10,0,2,27,2
2021-06-25,28,RE,,12,22,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,2,28,2
2021-06-25,29,RE,,12,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,2,29,3
2021-06-25,30,NEW,,10,ติดกับ - เพลงประกอบซีรีส์ เพราะเราคู่กัน,Max Jenmana,เพลงประกอบซีรีส์ เพราะเราคู่กัน,1,1,1,5,3,2,10,0,0,30,1
2021-06-25,31,NEW,,10,Wings - Korean Version,Little Mix,DNA - Remixes,1,1,1,5,3,2,10,0,0,31,1
