Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-15,1,RE,,26,coney island,Taylor Swift The National,evermore (deluxe version),3,3,1,15,9,2,26,0,0,1,1
2021-01-15,2,RE,,17,my tears ricochet,Taylor Swift,folklore (deluxe version),2,1,2,10,3,4,17,0,0,2,1
2021-01-15,3,+48,51,13,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,3,2
2021-01-15,4,+38,42,13,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,3,0,4,2
2021-01-15,5,+57,62,13,exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,3,0,5,2
2021-01-15,6,NEW,,10,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,6,1
2021-01-15,7,NEW,,10,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,1
2021-01-15,8,NEW,,10,BRING IT BACK,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,8,1
2021-01-15,9,NEW,,10,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,9,1
2021-01-15,10,NEW,,10,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,10,1
2021-01-15,11,NEW,,10,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,11,1
2021-01-15,12,RE,,10,Detention,Melanie Martinez,K-12,1,1,1,5,3,2,10,0,0,12,1
2021-01-15,13,RE,,10,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,13,1
2021-01-15,14,RE,,10,Why Not?,이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,14,1
2021-01-15,15,RE,,10,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,0,15,1
2021-01-15,16,RE,,10,Where you at,이달의 소녀 (Loona),[X X],1,1,1,5,3,2,10,0,0,16,1
2021-01-15,17,RE,,10,BEHIND THE MASK,TWICE (트와이스),Eyes wide open,1,1,1,5,3,2,10,0,0,17,1
2021-01-15,18,RE,,10,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,18,1
2021-01-15,19,RE,,10,Blue Flame,Astro,BLUE FLAME,1,1,1,5,3,2,10,0,0,19,1
2021-01-15,20,RE,,10,Carpool,Red Velvet,‘The ReVe Festival’ Day 2 - EP,1,1,1,5,3,2,10,0,0,20,1
2021-01-15,21,RE,,10,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,21,1
2021-01-15,22,RE,,10,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,22,1
2021-01-15,23,RE,,10,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,23,1
2021-01-15,24,RE,,10,evermore (feat. Bon Iver),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,24,1
2021-01-15,25,RE,,10,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,25,1
2021-01-15,26,RE,,10,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,26,1
2021-01-15,27,RE,,10,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,27,1
2021-01-15,28,RE,,10,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,28,1
2021-01-15,29,RE,,10,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,29,1
2021-01-15,30,RE,,10,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,30,1
2021-01-15,31,RE,,10,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,31,1
2021-01-15,32,RE,,10,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,32,1
2021-01-15,33,RE,,10,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,33,1
2021-01-15,34,RE,,10,hoax,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,34,1
2021-01-15,35,RE,,10,peace,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,35,1
2021-01-15,36,RE,,10,betty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,36,1
2021-01-15,37,RE,,10,epiphany,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,37,1
2021-01-15,38,RE,,10,mad woman,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,38,1
2021-01-15,39,RE,,10,invisible string,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,39,1
2021-01-15,40,RE,,10,illicit affairs,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,40,1
2021-01-15,41,RE,,10,this is me trying,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,41,1
2021-01-15,42,RE,,10,august,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,42,1
2021-01-15,43,RE,,10,seven,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,43,1
2021-01-15,44,RE,,10,mirrorball,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,44,1
2021-01-15,45,RE,,10,the last great american dynasty,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,45,1
2021-01-15,46,RE,,10,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,46,1
2021-01-15,47,RE,,10,the 1,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,0,0,47,1
