Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-15,1,NEW,--,True,False,26,--,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,1,1
2021-01-15,2,+5,7,True,False,24,0.33,coney island,Taylor Swift The National,evermore (deluxe version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,2,3,1
2021-01-15,3,RE,--,True,False,20,--,Happily Ever After,Red Velvet,Rookie - The 4th Mini Album - EP,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,3,2,1
2021-01-15,4,RE,--,True,False,20,--,Talk to Me,Red Velvet,Rookie - The 4th Mini Album - EP,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,4,2,1
2021-01-15,5,-2,3,False,False,19,-0.32,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,3,3,1
2021-01-15,6,RE,--,True,False,18,--,Ridin',NCT DREAM,Reload,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,3,1
2021-01-15,7,NEW,--,True,False,18,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,1,1
2021-01-15,8,RE,--,False,False,18,--,BEHIND THE MASK,TWICE (트와이스),Eyes wide open,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,3,1
2021-01-15,9,-1,8,False,False,16,-0.11,right where you left me,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,8,2,1
2021-01-15,10,-5,5,False,False,16,-0.2,gold rush,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,4,3,1
2021-01-15,11,-2,9,False,False,16,-0.06,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,1,4,1
2021-01-15,12,+16,28,False,False,13,0.3,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,5,3,1
2021-01-15,13,+50,63,True,False,13,0.3,CRY FOR ME,TWICE,Twice,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,13,3,1
2021-01-15,14,+26,40,False,False,13,0.3,Body Talk,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,6,4,1
2021-01-15,15,+39,54,True,False,13,0.3,21:29,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,15,3,1
2021-01-15,16,+8,24,True,False,13,0.3,dorothea,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,16,3,1
2021-01-15,17,RE,--,True,False,12,--,Hellevator,Stray Kids,SKZ2020,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,17,3,1
