Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-12,1,=,1,20,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,6,4,1,5
2021-02-12,2,NEW,,18,GOOD NIGHT,Dreamcatcher,Fall Asleep in the Mirror - EP,2,2,1,10,6,2,18,0,0,2,1
2021-02-12,3,RE,,18,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,0,0,3,1
2021-02-12,4,RE,,18,Happy,WJSN,Happy Moment,2,2,1,10,6,2,18,0,0,4,1
2021-02-12,5,RE,,16,State of Grace,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,6,1,2
2021-02-12,6,RE,,14,WITHOUT YOU,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,4,6,2
2021-02-12,7,RE,,14,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,0,4,7,2
2021-02-12,8,RE,,14,TOUCH,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,4,8,2
2021-02-12,9,RE,,14,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,0,4,7,3
2021-02-12,10,RE,,13,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,3,10,3
2021-02-12,11,RE,,12,A Year Without Rain,Selena Gomez & the Scene,A Year Without Rain (International Standard Version),1,1,1,5,3,2,10,0,2,11,2
2021-02-12,12,RE,,12,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,2,12,3
2021-02-12,13,RE,,12,Lose You to Love Me,Selena Gomez,Lose You To Love Me - Single,1,1,1,5,3,2,10,0,2,13,2
2021-02-12,14,NEW,,10,Panorama,IZ*ONE,One-reeler / Act IV,1,1,1,5,3,2,10,0,0,14,1
