Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-02-12,1,RE,--,True,False,34,--,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,5,1
2021-02-12,2,NEW,--,True,False,34,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,1,1
2021-02-12,3,RE,--,True,False,30,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,3,3,1
2021-02-12,4,RE,--,True,False,29,--,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,3,4,7,1
2021-02-12,5,NEW,--,True,False,26,--,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,1,1
2021-02-12,6,NEW,--,True,False,26,--,Up,Cardi B,UP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,1,1
2021-02-12,7,RE,--,True,False,26,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,2,1
2021-02-12,8,+24,32,True,False,23,1.3,My Pace,Stray Kids,SKZ2020,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,3,0,8,4,1
2021-02-12,9,RE,--,False,False,22,--,State of Grace,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,3,3,1
2021-02-12,10,RE,--,False,False,22,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,3,1
2021-02-12,11,+7,18,False,False,21,1.1,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,4,1
