Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-11-05,1,RE,,34,Hot n Cold,Katy Perry,One of the Boys,4,4,1,20,12,2,34,0,0,1,2
2021-11-05,2,RE,,30,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,3,3,1,15,9,2,26,0,4,2,2
2021-11-05,3,RE,,28,All Too Well,Taylor Swift,Red (Deluxe Edition),3,2,2,15,6,4,25,0,3,3,5
2021-11-05,4,RE,,21,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),2,1,2,10,3,4,17,0,4,1,7
2021-11-05,5,+45,50,21,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,18,3,0,5,2
2021-11-05,6,+31,37,21,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,3,0,6,5
2021-11-05,7,NEW,,18,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,0,0,7,1
2021-11-05,8,RE,,18,Sober,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,1,7
2021-11-05,9,RE,,18,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,9,5
2021-11-05,10,NEW,,17,Walking on Air,Katy Perry,PRISM (Deluxe),2,1,2,10,3,4,17,0,0,10,1
2021-11-05,11,RE,,17,ghostin,Ariana Grande,thank u next,2,1,2,10,3,4,17,0,0,1,6
2021-11-05,12,RE,,15,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,5,2,7
2021-11-05,13,+6,19,13,E.T.,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,3,0,13,2
2021-11-05,14,RE,,13,Come Back...Be Here,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,3,14,3
2021-11-05,15,NEW,,10,Should've Said No,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,15,1
2021-11-05,16,NEW,,10,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,16,1
2021-11-05,17,RE,,10,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,16,5
2021-11-05,18,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,18,8
2021-11-05,19,RE,,10,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,19,4
2021-11-05,20,RE,,10,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,5,7
2021-11-05,21,RE,,10,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,11,5
2021-11-05,22,RE,,10,One of the Boys,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,0,22,2
2021-11-05,23,RE,,10,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,23,4
