Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-11-05,1,RE,--,True,False,34,--,Hot n Cold,Katy Perry,One of the Boys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,2,1
2021-11-05,2,RE,--,True,False,30,--,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,2,4,1
2021-11-05,3,RE,--,False,False,28,--,All Too Well,Taylor Swift,Red (Deluxe Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,3,1,5,1
2021-11-05,4,RE,--,False,False,21,--,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,4,1,7,1
2021-11-05,5,+41,46,True,False,21,1.1,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,5,4,1
2021-11-05,6,+10,16,True,False,21,1.1,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,6,4,1
2021-11-05,7,RE,--,False,False,18,--,Sober,Lorde,Melodrama,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,8,1
2021-11-05,8,RE,--,True,False,18,--,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,5,1
2021-11-05,9,NEW,--,True,False,18,--,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,1,1
2021-11-05,10,RE,--,True,False,17,--,Walking on Air,Katy Perry,PRISM (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,10,2,1
2021-11-05,11,RE,--,False,False,17,--,ghostin,Ariana Grande,thank u next,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,7,1
2021-11-05,12,RE,--,False,False,15,--,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,2,7,1
2021-11-05,13,+8,21,True,False,13,0.3,E.T.,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,13,2,1
2021-11-05,14,RE,--,True,False,13,--,Come Back...Be Here,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,14,5,1
2021-11-05,15,RE,--,False,False,12,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,5,9,1
2021-11-05,16,RE,--,True,False,10,--,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,5,1
2021-11-05,17,RE,--,True,False,10,--,Should've Said No,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2,1
2021-11-05,18,NEW,--,True,False,10,--,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1,1
2021-11-05,19,RE,--,True,False,10,--,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,9,1
2021-11-05,20,RE,--,False,False,10,--,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,6,1
2021-11-05,21,RE,--,False,False,10,--,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,6,1
2021-11-05,22,RE,--,True,False,10,--,One of the Boys,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2021-11-05,23,RE,--,True,False,10,--,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,4,1
