Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-11-05,1,RE,--,True,False,33,--,All Too Well,Taylor Swift,Red (Deluxe Edition),4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,0,0,1,2,1
2021-11-05,2,RE,--,True,True,29,--,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,4,2,7,2
2021-11-05,3,+3,6,True,False,29,1.9,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,3,0,3,3,1
2021-11-05,4,-2,2,False,False,26,0.62,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,5,3,2,6,1
2021-11-05,5,RE,--,False,False,22,--,Begin Again,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,2,6,1
2021-11-05,6,RE,--,False,False,20,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,2,2,4,1
2021-11-05,7,RE,--,True,False,20,--,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,2,7,3,1
2021-11-05,8,RE,--,False,False,18,--,Sober,Lorde,Melodrama,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,7,1
2021-11-05,9,RE,--,True,False,18,--,Sober,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,5,1
2021-11-05,10,NEW,--,True,False,18,--,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,10,1,1
2021-11-05,11,RE,--,True,False,17,--,Walking on Air,Katy Perry,PRISM (Deluxe),2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,11,2,1
