Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-10,1,RE,--,True,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7,1
2021-09-10,2,RE,--,True,False,26,--,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,3,1
2021-09-10,3,RE,--,True,False,18,--,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,2,1
2021-09-10,4,RE,--,True,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,3,1
2021-09-10,5,RE,--,True,False,18,--,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,4,1
2021-09-10,6,RE,--,False,False,18,--,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,3,1
2021-09-10,7,RE,--,False,False,18,--,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,8,1
2021-09-10,8,RE,--,True,False,18,--,The Last Time,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,2,1
2021-09-10,9,RE,--,False,False,18,--,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5,1
2021-09-10,10,RE,--,True,False,18,--,I Kissed a Girl,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,4,1
2021-09-10,11,RE,--,True,False,18,--,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,3,1
2021-09-10,12,RE,--,True,False,18,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,8,1
2021-09-10,13,RE,--,False,False,18,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8,1
2021-09-10,14,RE,--,True,False,18,--,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,4,1
2021-09-10,15,NEW,--,True,False,18,--,I am not a woman I'm a god,Halsey,If I Can’t Have Love I Want Power,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,1,1
2021-09-10,16,NEW,--,True,False,17,--,You asked for this,Halsey,If I Can’t Have Love I Want Power,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,16,1,1
2021-09-10,17,NEW,--,True,False,17,--,Me & My Girls,Selena Gomez,Revival (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,17,1,1
2021-09-10,18,RE,--,False,False,16,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,2,2,1
2021-09-10,19,-14,5,False,False,15,0.07,Queendom,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,5,3,1
2021-09-10,20,-11,9,False,False,14,0.17,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,2,7,1
2021-09-10,21,-11,10,False,False,14,0.17,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,4,8,1
2021-09-10,22,RE,--,False,False,14,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,9,7,1
2021-09-10,23,-17,6,False,False,14,0.08,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,6,8,1
2021-09-10,24,+45,69,False,False,13,0.3,coney island (feat. The National),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,10,1
