Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-10,1,RE,,26,HUMAN,dodie,Human,3,3,1,15,9,2,26,0,0,1,7
2021-09-10,2,RE,,26,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,26,0,0,2,3
2021-09-10,3,NEW,,18,STAY,BLACKPINK,SQUARE TWO,2,2,1,10,6,2,18,0,0,3,1
2021-09-10,4,NEW,,18,The Last Time,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,18,0,0,4,1
2021-09-10,5,NEW,,18,I am not a woman I'm a god,Halsey,If I Can’t Have Love I Want Power,2,2,1,10,6,2,18,0,0,5,1
2021-09-10,6,RE,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,6,2
2021-09-10,7,RE,,18,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',2,2,1,10,6,2,18,0,0,7,4
2021-09-10,8,RE,,18,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,18,0,0,2,3
2021-09-10,9,RE,,18,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),2,2,1,10,6,2,18,0,0,9,6
2021-09-10,10,RE,,18,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,5,4
2021-09-10,11,RE,,18,I Kissed a Girl,Katy Perry,One of the Boys,2,2,1,10,6,2,18,0,0,11,3
2021-09-10,12,RE,,18,Delicate,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,12,2
2021-09-10,13,RE,,18,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,13,6
2021-09-10,14,RE,,18,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,10,6
2021-09-10,15,RE,,18,Really Don't Care,Demi Lovato,Demi,2,2,1,10,6,2,18,0,0,15,2
2021-09-10,16,NEW,,17,You asked for this,Halsey,If I Can’t Have Love I Want Power,2,1,2,10,3,4,17,0,0,16,1
2021-09-10,17,NEW,,17,Me & My Girls,Selena Gomez,Revival (Deluxe),2,1,2,10,3,4,17,0,0,17,1
2021-09-10,18,RE,,16,West Coast,Lana Del Rey,Ultraviolence (Deluxe),1,1,1,5,3,2,10,0,6,2,2
2021-09-10,19,-14,5,15,Queendom,Red Velvet,Queendom - The 6th Mini Album,1,1,1,5,3,2,10,5,0,5,3
2021-09-10,20,-9,11,14,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,4,0,2,8
2021-09-10,21,RE,,14,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,0,4,9,6
2021-09-10,22,-15,7,14,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,4,0,7,8
2021-09-10,23,+50,73,13,coney island (feat. The National),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,11,9
2021-09-10,24,+35,59,13,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,3,0,23,6
2021-09-10,25,+12,37,13,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,10,3,0,25,2
2021-09-10,26,+64,90,13,DO WHAT WE LIKE,TWICE,Eyes wide open,1,1,1,5,3,2,10,3,0,26,3
2021-09-10,27,+64,91,13,UP NO MORE,TWICE,Eyes wide open,1,1,1,5,3,2,10,3,0,27,3
2021-09-10,28,+17,45,13,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,10,3,0,28,5
2021-09-10,29,RE,,12,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,0,2,29,3
2021-09-10,30,RE,,12,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,0,2,17,5
2021-09-10,31,RE,,12,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,10,0,2,31,2
2021-09-10,32,NEW,,10,ONE IN A MILLION,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,10,0,0,32,1
2021-09-10,33,NEW,,10,A Different Night,Loona,[&],1,1,1,5,3,2,10,0,0,33,1
2021-09-10,34,NEW,,10,Fairy Tale,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,0,34,1
2021-09-10,35,NEW,,10,Strawberries & Cigarettes,Troye Sivan,Strawberries & Cigarettes,1,1,1,5,3,2,10,0,0,35,1
2021-09-10,36,NEW,,10,Girl on Fire,Alicia Keys,Girl On Fire (Remixes) - EP,1,1,1,5,3,2,10,0,0,36,1
2021-09-10,37,NEW,,10,Human,Christina Perri,Head or Heart,1,1,1,5,3,2,10,0,0,37,1
2021-09-10,38,NEW,,10,Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,Delirium (Deluxe),1,1,1,5,3,2,10,0,0,38,1
2021-09-10,39,NEW,,10,Last Friday Night (T.G.I.F.),Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,10,0,0,39,1
2021-09-10,40,NEW,,10,Photograph,Ed Sheeran,x (Deluxe Edition),1,1,1,5,3,2,10,0,0,40,1
2021-09-10,41,NEW,,10,Beauty and the Beast,Ariana Grande,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),1,1,1,5,3,2,10,0,0,41,1
2021-09-10,42,NEW,,10,Daylight,Maroon 5,Overexposed Track By Track,1,1,1,5,3,2,10,0,0,42,1
2021-09-10,43,NEW,,10,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,1,1,1,5,3,2,10,0,0,43,1
2021-09-10,44,NEW,,10,In the End,Linkin Park,Hybrid Theory (Bonus Edition),1,1,1,5,3,2,10,0,0,44,1
2021-09-10,45,NEW,,10,LALISA,Lisa,LALISA,1,1,1,5,3,2,10,0,0,45,1
