Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-09-10,1,RE,--,True,False,34,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,1,1
2021-09-10,2,RE,--,True,False,30,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,2,3,1
2021-09-10,3,RE,--,False,False,28,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,2,1,7,1
2021-09-10,4,RE,--,True,False,26,--,The Last Time,Taylor Swift,Red (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,2,1
2021-09-10,5,RE,--,True,False,26,--,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,7,1
2021-09-10,6,RE,--,True,False,26,--,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,2,1
2021-09-10,7,+76,83,False,False,21,1.1,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,4,1
2021-09-10,8,+88,96,True,False,21,1.1,I Kissed a Girl,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,8,4,1
2021-09-10,9,+43,52,True,False,21,1.1,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,9,5,1
2021-09-10,10,NEW,--,True,False,18,--,Cornelia Street - Live from Paris,Taylor Swift,Cornelia Street (Live From Paris),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,1,1
2021-09-10,11,RE,--,True,False,18,--,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,1,1
2021-09-10,12,RE,--,True,False,18,--,High by the Beach,Lana Del Rey,Honeymoon,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6,1
