Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-30,1,NEW,,18,HO!,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,1,1
2021-07-30,2,NEW,,18,SWEET TALKER,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,2,1
2021-07-30,3,NEW,,18,What Is Love,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,3,1
2021-07-30,4,RE,,18,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,0,0,4,6
2021-07-30,5,RE,,18,AFTER MOON,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,5,3
2021-07-30,6,RE,,18,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,6,3
2021-07-30,7,RE,,18,YOUNG & WILD,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,7,2
2021-07-30,8,RE,,18,LALALA,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,8,2
2021-07-30,9,RE,,18,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,9,2
2021-07-30,10,RE,,18,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,10,4
2021-07-30,11,RE,,18,SAY YES,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,11,3
2021-07-30,12,RE,,18,DEJAVU,TWICE,What Is Love,2,2,1,10,6,2,18,0,0,12,2
2021-07-30,13,RE,,13,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,3,2,6
2021-07-30,14,+21,35,13,bloodline,Ariana Grande,thank u next,1,1,1,5,3,2,10,3,0,14,2
2021-07-30,15,RE,,12,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,1,14
2021-07-30,16,RE,,12,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,0,2,4,5
2021-07-30,17,NEW,,10,I CAN'T STOP ME - English Version,TWICE,I CAN'T STOP ME (English Version),1,1,1,5,3,2,10,0,0,17,1
2021-07-30,18,NEW,,10,Scorpion,TWICE,Better,1,1,1,5,3,2,10,0,0,18,1
2021-07-30,19,NEW,,10,BETTER,TWICE,Better,1,1,1,5,3,2,10,0,0,19,1
