Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-30,1,RE,--,True,18,--,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,8
2021-07-30,2,RE,--,True,18,--,AFTER MOON,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,3
2021-07-30,3,RE,--,True,18,--,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,3
2021-07-30,4,RE,--,True,18,--,YOUNG & WILD,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,2
2021-07-30,5,RE,--,True,18,--,LALALA,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,2
2021-07-30,6,RE,--,True,18,--,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,3
2021-07-30,7,RE,--,False,18,--,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5
2021-07-30,8,RE,--,True,18,--,SAY YES,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,3
2021-07-30,9,RE,--,True,18,--,DEJAVU,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,3
2021-07-30,10,RE,--,True,18,--,HO!,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,2
2021-07-30,11,RE,--,True,18,--,SWEET TALKER,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,2
2021-07-30,12,RE,--,True,18,--,What Is Love,TWICE,What Is Love,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,3
2021-07-30,13,+19,32,True,13,0.3,bloodline,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,13,3
2021-07-30,14,RE,--,False,12,--,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,5
2021-07-30,15,RE,--,False,12,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,15
2021-07-30,16,RE,--,False,12,--,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,7
2021-07-30,17,RE,--,False,10,--,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4
2021-07-30,18,RE,--,True,10,--,Strawberry Moon,TWICE,Kura Kura,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,3
2021-07-30,19,RE,--,False,10,--,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,4
2021-07-30,20,RE,--,False,10,--,CRY FOR ME,TWICE,CRY FOR ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,5
2021-07-30,21,NEW,--,True,10,--,I CAN'T STOP ME - English Version,TWICE,I CAN'T STOP ME (English Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1
2021-07-30,22,RE,--,True,10,--,Scorpion,TWICE,Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2
2021-07-30,23,RE,--,True,10,--,BETTER,TWICE,Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,3
2021-07-30,24,NEW,--,True,10,--,I'LL SHOW YOU,K/DA,ALL OUT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1
2021-07-30,25,NEW,--,True,10,--,BEHIND THE MASK,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1
2021-07-30,26,NEW,--,True,10,--,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,1
2021-07-30,27,NEW,--,True,10,--,DEPEND ON YOU,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2021-07-30,28,NEW,--,True,10,--,HANDLE IT,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1
2021-07-30,29,NEW,--,True,10,--,SHOT CLOCK,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1
2021-07-30,30,NEW,--,True,10,--,GO HARD,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1
2021-07-30,31,NEW,--,True,10,--,QUEEN,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2021-07-30,32,NEW,--,True,10,--,BELIEVER,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2021-07-30,33,NEW,--,True,10,--,BRING IT BACK,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-07-30,34,NEW,--,True,10,--,DO WHAT WE LIKE,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2021-07-30,35,NEW,--,True,10,--,UP NO MORE,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1
