Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-04-02,1,+2,3,True,False,24,0.33,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,5,1
2021-04-02,2,+22,24,True,False,21,1.1,Love Shot,EXO,LOVE SHOT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,2,3,1
2021-04-02,3,-2,1,False,False,19,-0.1,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,1,9,1
2021-04-02,4,NEW,--,True,False,18,--,Bad Things (with Camila Cabello),Machine Gun Kelly,Bloom,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,1,1
2021-04-02,5,RE,--,True,False,18,--,In & Out,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6,1
2021-04-02,6,-2,4,False,False,16,-0.11,Shoot Me,DAY6,Shoot Me : Youth Part 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,4,6,1
2021-04-02,7,+1,8,False,False,16,-0.06,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,8,1
2021-04-02,8,+1,9,True,False,16,-0.06,The 7th Sense,NCT U,The 7th Sense,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,3,1
2021-04-02,9,+29,38,False,False,13,0.3,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,9,2
2021-04-02,10,+38,48,True,False,13,0.3,Bitch I'm Madonna,Madonna,Rebel Heart (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,2,1
2021-04-02,11,+12,23,True,False,13,0.3,Applause,Lady Gaga,ARTPOP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,11,4,1
2021-04-02,12,+37,49,True,False,13,0.3,Blue Flame,Astro,BLUE FLAME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,12,4,1
2021-04-02,13,+19,32,False,False,13,0.3,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,4,1
2021-04-02,14,+15,29,False,False,13,0.3,HIT,Seventeen,HIT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,9,1
2021-04-02,15,+38,53,False,False,13,0.3,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,5,1
2021-04-02,16,+35,51,True,False,13,0.3,Sweet but Psycho,Ava Max,Sweet but Psycho,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,16,3,1
2021-04-02,17,+41,58,True,False,13,0.3,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,17,2,1
